exon	count
ENSG00000000938:001	0
ENSG00000000938:002	0
ENSG00000000938:003	0
ENSG00000000938:004	0
ENSG00000000938:005	0
ENSG00000000938:006	0
ENSG00000000938:007	0
ENSG00000000938:008	0
ENSG00000000938:009	0
ENSG00000000938:010	0
ENSG00000000938:011	0
ENSG00000000938:012	0
ENSG00000000938:013	0
ENSG00000000938:014	0
ENSG00000000938:015	0
ENSG00000000938:016	0
ENSG00000000938:017	0
ENSG00000000938:018	0
ENSG00000000938:019	0
ENSG00000000938:020	0
ENSG00000000938:021	0
ENSG00000000938:022	0
ENSG00000000938:023	0
ENSG00000000938:024	0
ENSG00000000938:025	0
ENSG00000000938:026	0
ENSG00000000971:001	39
ENSG00000000971:002	67
ENSG00000000971:003	80
ENSG00000000971:004	0
ENSG00000000971:005	54
ENSG00000000971:006	52
ENSG00000000971:007	0
ENSG00000000971:008	83
ENSG00000000971:009	4
ENSG00000000971:010	85
ENSG00000000971:011	86
ENSG00000000971:012	79
ENSG00000000971:013	66
ENSG00000000971:014	20
ENSG00000000971:015	0
ENSG00000000971:016	49
ENSG00000000971:017	54
ENSG00000000971:018	54
ENSG00000000971:019	51
ENSG00000000971:020	40
ENSG00000000971:021	52
ENSG00000000971:022	41
ENSG00000000971:023	41
ENSG00000000971:024	53
ENSG00000000971:025	50
ENSG00000000971:026	3
ENSG00000000971:027	4
ENSG00000000971:028	42
ENSG00000000971:029	37
ENSG00000000971:030	34
ENSG00000000971:031	49
ENSG00000001036:001	768
ENSG00000001036:002	0
ENSG00000001036:003	3
ENSG00000001036:004	591
ENSG00000001036:005	359
ENSG00000001036:006	712
ENSG00000001036:007	726
ENSG00000001036:008	943
ENSG00000001036:009	660
ENSG00000001036:010	531
ENSG00000001036:011	61
ENSG00000001084:001	110
ENSG00000001084:002	97
ENSG00000001084:003	41
ENSG00000001084:004	36
ENSG00000001084:005	0
ENSG00000001084:006	1
ENSG00000001084:007	39
ENSG00000001084:008	0
ENSG00000001084:009	40
ENSG00000001084:010	1
ENSG00000001084:011	0
ENSG00000001084:012	45
ENSG00000001084:013	0
ENSG00000001084:014	45
ENSG00000001084:015	28
ENSG00000001084:016	44
ENSG00000001084:017	4
ENSG00000001084:018	30
ENSG00000001084:019	15
ENSG00000001084:020	32
ENSG00000001084:021	23
ENSG00000001084:022	11
ENSG00000001084:023	0
ENSG00000001084:024	13
ENSG00000001084:025	26
ENSG00000001084:026	22
ENSG00000001084:027	18
ENSG00000001084:028	39
ENSG00000001084:029	0
ENSG00000001084:030	61
ENSG00000001084:031	43
ENSG00000001084:032	110
ENSG00000001084:033	61
ENSG00000001084:034	48
ENSG00000001084:035	0
ENSG00000001084:036	19
ENSG00000001084:037	24
ENSG00000001084:038	60
ENSG00000001084:039	16
ENSG00000001084:040	7
ENSG00000001084:041	0
ENSG00000001084:042	0
ENSG00000001084:043	0
ENSG00000001167:001	4
ENSG00000001167:002	15
ENSG00000001167:003	26
ENSG00000001167:004	29
ENSG00000001167:005	45
ENSG00000001167:006	45
ENSG00000001167:007	37
ENSG00000001167:008	53
ENSG00000001167:009	53
ENSG00000001167:010	36
ENSG00000001167:011	70
ENSG00000001167:012	267
ENSG00000001460:001	0
ENSG00000001460:002	0
ENSG00000001460:003	2
ENSG00000001460:004	230
ENSG00000001460:005	52
ENSG00000001460:006	0
ENSG00000001460:007	0
ENSG00000001460:008	0
ENSG00000001460:009	53
ENSG00000001460:010	37
ENSG00000001460:011	0
ENSG00000001460:012	35
ENSG00000001460:013	0
ENSG00000001460:014	31
ENSG00000001460:015	2
ENSG00000001460:016	7
ENSG00000001460:017	23
ENSG00000001460:018	37
ENSG00000001460:019	16
ENSG00000001460:020	0
ENSG00000001460:021	6
ENSG00000001460:022	29
ENSG00000001460:023	41
ENSG00000001460:024	0
ENSG00000001460:025	2
ENSG00000001460:026	0
ENSG00000001460:027	0
ENSG00000001460:028	16
ENSG00000001460:029	4
ENSG00000001460:030	35
ENSG00000001460:031	17
ENSG00000001460:032	9
ENSG00000001460:033	22
ENSG00000001460:034	9
ENSG00000001460:035	15
ENSG00000001460:036	9
ENSG00000001460:037	13
ENSG00000001461:001	0
ENSG00000001461:002	0
ENSG00000001461:003	0
ENSG00000001461:004	0
ENSG00000001461:005	0
ENSG00000001461:006	0
ENSG00000001461:007	201
ENSG00000001461:008	219
ENSG00000001461:009	0
ENSG00000001461:010	0
ENSG00000001461:011	151
ENSG00000001461:012	201
ENSG00000001461:013	281
ENSG00000001461:014	204
ENSG00000001461:015	269
ENSG00000001461:016	226
ENSG00000001461:017	6
ENSG00000001461:018	21
ENSG00000001461:019	165
ENSG00000001461:020	239
ENSG00000001461:021	0
ENSG00000001461:022	200
ENSG00000001461:023	174
ENSG00000001461:024	194
ENSG00000001461:025	0
ENSG00000001461:026	16
ENSG00000001461:027	0
ENSG00000001461:028	311
ENSG00000001461:029	1912
ENSG00000001497:001	1
ENSG00000001497:002	24
ENSG00000001497:003	26
ENSG00000001497:004	53
ENSG00000001497:005	5
ENSG00000001497:006	4
ENSG00000001497:007	6
ENSG00000001497:008	21
ENSG00000001497:009	19
ENSG00000001497:010	32
ENSG00000001497:011	2
ENSG00000001497:012	23
ENSG00000001497:013	21
ENSG00000001497:014	13
ENSG00000001497:015	41
ENSG00000001497:016	29
ENSG00000001497:017	20
ENSG00000001497:018	21
ENSG00000001497:019	19
ENSG00000001497:020	0
ENSG00000001497:021	0
ENSG00000001561:001	3
ENSG00000001561:002	12
ENSG00000001561:003	4
ENSG00000001561:004	23
ENSG00000001617:001	2
ENSG00000001617:002	4
ENSG00000001617:003	12
ENSG00000001617:004	22
ENSG00000001617:005	79
ENSG00000001617:006	86
ENSG00000001617:007	0
ENSG00000001617:008	0
ENSG00000001617:009	43
ENSG00000001617:010	82
ENSG00000001617:011	82
ENSG00000001617:012	73
ENSG00000001617:013	135
ENSG00000001617:014	0
ENSG00000001617:015	100
ENSG00000001617:016	0
ENSG00000001617:017	124
ENSG00000001617:018	54
ENSG00000001617:019	105
ENSG00000001617:020	121
ENSG00000001617:021	0
ENSG00000001617:022	124
ENSG00000001617:023	59
ENSG00000001617:024	104
ENSG00000001617:025	101
ENSG00000001617:026	141
ENSG00000001617:027	64
ENSG00000001617:028	0
ENSG00000001617:029	0
ENSG00000001617:030	143
ENSG00000001617:031	69
ENSG00000001617:032	74
ENSG00000001617:033	58
ENSG00000001617:034	96
ENSG00000001617:035	83
ENSG00000001617:036	117
ENSG00000001617:037	464
ENSG00000001617:038	0
ENSG00000001617:039	0
ENSG00000001626:001	0
ENSG00000001626:002	0
ENSG00000001626:003	0
ENSG00000001626:004	0
ENSG00000001626:005	0
ENSG00000001626:006	0
ENSG00000001626:007	0
ENSG00000001626:008	0
ENSG00000001626:009	0
ENSG00000001626:010	1
ENSG00000001626:011	1
ENSG00000001626:012	1
ENSG00000001626:013	1
ENSG00000001626:014	0
ENSG00000001626:015	0
ENSG00000001626:016	0
ENSG00000001626:017	0
ENSG00000001626:018	0
ENSG00000001626:019	0
ENSG00000001626:020	0
ENSG00000001626:021	0
ENSG00000001626:022	0
ENSG00000001626:023	0
ENSG00000001626:024	2
ENSG00000001626:025	0
ENSG00000001626:026	0
ENSG00000001626:027	1
ENSG00000001626:028	1
ENSG00000001626:029	2
ENSG00000001626:030	2
ENSG00000001626:031	0
ENSG00000001626:032	1
ENSG00000001626:033	3
ENSG00000001626:034	1
ENSG00000001626:035	0
ENSG00000001626:036	0
ENSG00000001626:037	0
ENSG00000001626:038	0
ENSG00000001626:039	0
ENSG00000001626:040	0
ENSG00000001626:041	1
ENSG00000001626:042	1
ENSG00000001626:043	0
ENSG00000001626:044	0
ENSG00000001626:045	0
ENSG00000001629:001	86
ENSG00000001629:002	2
ENSG00000001629:003	130
ENSG00000001629:004	124
ENSG00000001629:005	78
ENSG00000001629:006	71
ENSG00000001629:007	68
ENSG00000001629:008	0
ENSG00000001629:009	0
ENSG00000001629:010	73
ENSG00000001629:011	86
ENSG00000001629:012	61
ENSG00000001629:013	97
ENSG00000001629:014	96
ENSG00000001629:015	8
ENSG00000001629:016	101
ENSG00000001629:017	96
ENSG00000001629:018	67
ENSG00000001629:019	45
ENSG00000001629:020	68
ENSG00000001629:021	57
ENSG00000001629:022	112
ENSG00000001629:023	101
ENSG00000001629:024	83
ENSG00000001629:025	119
ENSG00000001629:026	140
ENSG00000001629:027	80
ENSG00000001629:028	13
ENSG00000001629:029	138
ENSG00000001629:030	130
ENSG00000001629:031	77
ENSG00000001629:032	480
ENSG00000001629:033	569
ENSG00000001630:001	3
ENSG00000001630:002	1
ENSG00000001630:003	181
ENSG00000001630:004	8
ENSG00000001630:005	0
ENSG00000001631:001	6
ENSG00000001631:002	20
ENSG00000001631:003	9
ENSG00000001631:004	7
ENSG00000001631:005	19
ENSG00000001631:006	88
ENSG00000001631:007	47
ENSG00000001631:008	0
ENSG00000001631:009	71
ENSG00000001631:010	49
ENSG00000001631:011	67
ENSG00000001631:012	52
ENSG00000001631:013	46
ENSG00000001631:014	34
ENSG00000001631:015	46
ENSG00000001631:016	66
ENSG00000001631:017	67
ENSG00000001631:018	67
ENSG00000001631:019	56
ENSG00000001631:020	41
ENSG00000001631:021	39
ENSG00000001631:022	31
ENSG00000001631:023	4
ENSG00000001631:024	0
ENSG00000001631:025	0
ENSG00000001631:026	39
ENSG00000001631:027	20
ENSG00000001631:028	20
ENSG00000001631:029	20
ENSG00000001631:030	0
ENSG00000001631:031	24
ENSG00000001631:032	19
ENSG00000001631:033	25
ENSG00000001631:034	29
ENSG00000001631:035	29
ENSG00000001631:036	25
ENSG00000001631:037	29
ENSG00000001631:038	39
ENSG00000001631:039	42
ENSG00000001631:040	0
ENSG00000001631:041	27
ENSG00000001631:042	41
ENSG00000001631:043	70
ENSG00000001631:044	31
ENSG00000001631:045	30
ENSG00000001631:046	13
ENSG00000001631:047	14
ENSG00000001631:048	7
ENSG00000001631:049	4
ENSG00000001631:050	18
ENSG00000001631:051	18
ENSG00000001631:052	13
ENSG00000001631:053	13
ENSG00000001631:054	8
ENSG00000001631:055	11
ENSG00000001631:056	11
ENSG00000001631:057	11
ENSG00000001631:058	11
ENSG00000001631:059	12
ENSG00000001631:060	12
ENSG00000001631:061	12
ENSG00000001631:062	12
ENSG00000001631:063	16
ENSG00000001631:064	7
ENSG00000001631:065	3
ENSG00000002016:001	0
ENSG00000002016:002	4
ENSG00000002016:003	4
ENSG00000002016:004	5
ENSG00000002016:005	4
ENSG00000002016:006	7
ENSG00000002016:007	5
ENSG00000002016:008	6
ENSG00000002016:009	8
ENSG00000002016:010	0
ENSG00000002016:011	22
ENSG00000002016:012	4
ENSG00000002016:013	0
ENSG00000002016:014	10
ENSG00000002016:015	0
ENSG00000002016:016	6
ENSG00000002016:017	0
ENSG00000002016:018	0
ENSG00000002016:019	0
ENSG00000002016:020	0
ENSG00000002016:021	3
ENSG00000002016:022	1
ENSG00000002016:023	0
ENSG00000002016:024	4
ENSG00000002016:025	2
ENSG00000002016:026	2
ENSG00000002016:027	1
ENSG00000002016:028	3
ENSG00000002016:029	4
ENSG00000002016:030	2
ENSG00000002016:031	2
ENSG00000002016:032	6
ENSG00000002016:033	0
ENSG00000002016:034	0
ENSG00000002016:035	1
ENSG00000002016:036	2
ENSG00000002016:037	9
ENSG00000002016:038	6
ENSG00000002016:039	2
ENSG00000002016:040	0
ENSG00000002016:041	0
ENSG00000002016:042	0
ENSG00000002016:043	0
ENSG00000002016:044	1
ENSG00000002016:045	1
ENSG00000002016:046	0
ENSG00000002016:047	0
ENSG00000002016:048	0
ENSG00000002016:049	0
ENSG00000002016:050	0
ENSG00000002016:051	0
ENSG00000002016:052	0
ENSG00000002016:053	0
ENSG00000002016:054	0
ENSG00000002016:055	0
ENSG00000002016:056	1
ENSG00000002016:057	2
ENSG00000002016:058	0
ENSG00000002016:059	3
ENSG00000002016:060	6
ENSG00000002016:061	0
ENSG00000002016:062	0
ENSG00000002016:063	3
ENSG00000002016:064	1
ENSG00000002330:001	1
ENSG00000002330:002	77
ENSG00000002330:003	60
ENSG00000002330:004	0
ENSG00000002330:005	0
ENSG00000002330:006	0
ENSG00000002330:007	206
ENSG00000002330:008	0
ENSG00000002330:009	2
ENSG00000002330:010	32
ENSG00000002330:011	58
ENSG00000002330:012	222
ENSG00000002330:013	0
ENSG00000002330:014	2
ENSG00000002330:015	0
ENSG00000002330:016	0
ENSG00000002330:017	0
ENSG00000002330:018	0
ENSG00000002549:001	317
ENSG00000002549:002	254
ENSG00000002549:003	298
ENSG00000002549:004	345
ENSG00000002549:005	436
ENSG00000002549:006	330
ENSG00000002549:007	0
ENSG00000002549:008	386
ENSG00000002549:009	255
ENSG00000002549:010	0
ENSG00000002549:011	0
ENSG00000002549:012	0
ENSG00000002549:013	416
ENSG00000002549:014	305
ENSG00000002549:015	15
ENSG00000002549:016	394
ENSG00000002549:017	426
ENSG00000002549:018	5
ENSG00000002549:019	0
ENSG00000002549:020	0
ENSG00000002549:021	0
ENSG00000002549:022	514
ENSG00000002549:023	470
ENSG00000002549:024	418
ENSG00000002549:025	416
ENSG00000002549:026	353
ENSG00000002549:027	310
ENSG00000002549:028	301
ENSG00000002549:029	809
ENSG00000002549:030	0
ENSG00000002586:001	668
ENSG00000002586:002	697
ENSG00000002586:003	884
ENSG00000002586:004	1196
ENSG00000002586:005	1477
ENSG00000002586:006	17
ENSG00000002586:007	9
ENSG00000002586:008	1303
ENSG00000002586:009	0
ENSG00000002586:010	1383
ENSG00000002586:011	0
ENSG00000002586:012	1394
ENSG00000002586:013	1551
ENSG00000002586:014	1427
ENSG00000002586:015	1490
ENSG00000002586:016	1734
ENSG00000002586:017	1322
ENSG00000002586:018	1208
ENSG00000002586:019	11
ENSG00000002586:020	45
ENSG00000002586:021	2
ENSG00000002586:022	1
ENSG00000002586:023	1577
ENSG00000002586:024	3266
ENSG00000002586:025	1146
ENSG00000002586:026	1211
ENSG00000002587:001	0
ENSG00000002587:002	0
ENSG00000002587:003	0
ENSG00000002587:004	0
ENSG00000002587:005	0
ENSG00000002587:006	0
ENSG00000002726:001	0
ENSG00000002726:002	0
ENSG00000002726:003	0
ENSG00000002726:004	0
ENSG00000002726:005	0
ENSG00000002726:006	0
ENSG00000002726:007	0
ENSG00000002726:008	0
ENSG00000002726:009	0
ENSG00000002726:010	0
ENSG00000002726:011	0
ENSG00000002726:012	0
ENSG00000002726:013	0
ENSG00000002726:014	0
ENSG00000002726:015	0
ENSG00000002726:016	0
ENSG00000002726:017	0
ENSG00000002726:018	0
ENSG00000002726:019	0
ENSG00000002726:020	0
ENSG00000002745:001	5
ENSG00000002745:002	23
ENSG00000002745:003	41
ENSG00000002745:004	40
ENSG00000002745:005	45
ENSG00000002745:006	87
ENSG00000002746:001	0
ENSG00000002746:002	0
ENSG00000002746:003	4
ENSG00000002746:004	0
ENSG00000002746:005	0
ENSG00000002746:006	2
ENSG00000002746:007	0
ENSG00000002746:008	0
ENSG00000002746:009	0
ENSG00000002746:010	0
ENSG00000002746:011	0
ENSG00000002746:012	0
ENSG00000002746:013	4
ENSG00000002746:014	2
ENSG00000002746:015	2
ENSG00000002746:016	3
ENSG00000002746:017	3
ENSG00000002746:018	0
ENSG00000002746:019	0
ENSG00000002746:020	2
ENSG00000002746:021	4
ENSG00000002746:022	5
ENSG00000002746:023	0
ENSG00000002746:024	0
ENSG00000002746:025	2
ENSG00000002746:026	10
ENSG00000002746:027	0
ENSG00000002746:028	4
ENSG00000002746:029	3
ENSG00000002746:030	5
ENSG00000002746:031	7
ENSG00000002746:032	0
ENSG00000002746:033	2
ENSG00000002746:034	2
ENSG00000002746:035	0
ENSG00000002746:036	1
ENSG00000002746:037	2
ENSG00000002746:038	2
ENSG00000002746:039	2
ENSG00000002746:040	3
ENSG00000002746:041	2
ENSG00000002746:042	5
ENSG00000002746:043	0
ENSG00000002746:044	4
ENSG00000002746:045	2
ENSG00000002746:046	1
ENSG00000002746:047	2
ENSG00000002746:048	2
ENSG00000002746:049	1
ENSG00000002746:050	1
ENSG00000002746:051	0
ENSG00000002822:001	0
ENSG00000002822:002	1
ENSG00000002822:003	6
ENSG00000002822:004	7
ENSG00000002822:005	134
ENSG00000002822:006	137
ENSG00000002822:007	0
ENSG00000002822:008	0
ENSG00000002822:009	0
ENSG00000002822:010	0
ENSG00000002822:011	161
ENSG00000002822:012	180
ENSG00000002822:013	0
ENSG00000002822:014	114
ENSG00000002822:015	88
ENSG00000002822:016	99
ENSG00000002822:017	1
ENSG00000002822:018	103
ENSG00000002822:019	70
ENSG00000002822:020	136
ENSG00000002822:021	141
ENSG00000002822:022	0
ENSG00000002822:023	0
ENSG00000002822:024	0
ENSG00000002822:025	0
ENSG00000002822:026	0
ENSG00000002822:027	99
ENSG00000002822:028	1
ENSG00000002822:029	0
ENSG00000002822:030	0
ENSG00000002822:031	0
ENSG00000002822:032	0
ENSG00000002822:033	69
ENSG00000002822:034	72
ENSG00000002822:035	81
ENSG00000002822:036	80
ENSG00000002822:037	90
ENSG00000002822:038	146
ENSG00000002822:039	127
ENSG00000002822:040	97
ENSG00000002822:041	146
ENSG00000002822:042	0
ENSG00000002822:043	224
ENSG00000002822:044	0
ENSG00000002822:045	164
ENSG00000002822:046	4
ENSG00000002822:047	158
ENSG00000002822:048	115
ENSG00000002822:049	83
ENSG00000002822:050	55
ENSG00000002822:051	39
ENSG00000002822:052	10
ENSG00000002822:053	0
ENSG00000002834:001	729
ENSG00000002834:002	783
ENSG00000002834:003	1063
ENSG00000002834:004	1295
ENSG00000002834:005	0
ENSG00000002834:006	1266
ENSG00000002834:007	0
ENSG00000002834:008	1171
ENSG00000002834:009	0
ENSG00000002834:010	1312
ENSG00000002834:011	4
ENSG00000002834:012	1182
ENSG00000002834:013	1260
ENSG00000002834:014	1310
ENSG00000002834:015	891
ENSG00000002834:016	832
ENSG00000002834:017	26
ENSG00000002834:018	3783
ENSG00000002834:019	1642
ENSG00000002834:020	4046
ENSG00000002834:021	2348
ENSG00000002834:022	7258
ENSG00000002834:023	40
ENSG00000002919:001	0
ENSG00000002919:002	0
ENSG00000002919:003	0
ENSG00000002919:004	3
ENSG00000002919:005	3
ENSG00000002919:006	11
ENSG00000002919:007	13
ENSG00000002919:008	94
ENSG00000002919:009	97
ENSG00000002919:010	0
ENSG00000002919:011	7
ENSG00000002919:012	0
ENSG00000002919:013	93
ENSG00000002919:014	8
ENSG00000002919:015	0
ENSG00000002919:016	0
ENSG00000002919:017	131
ENSG00000002919:018	0
ENSG00000002919:019	145
ENSG00000002919:020	0
ENSG00000002919:021	136
ENSG00000002919:022	114
ENSG00000002919:023	187
ENSG00000002919:024	108
ENSG00000002919:025	96
ENSG00000002919:026	126
ENSG00000002919:027	201
ENSG00000002919:028	310
ENSG00000002919:029	131
ENSG00000002919:030	80
ENSG00000002919:031	217
ENSG00000002919:032	364
ENSG00000002919:033	22
ENSG00000002933:001	0
ENSG00000002933:002	0
ENSG00000002933:003	0
ENSG00000002933:004	0
ENSG00000002933:005	0
ENSG00000002933:006	0
ENSG00000002933:007	0
ENSG00000002933:008	0
ENSG00000002933:009	0
ENSG00000002933:010	0
ENSG00000002933:011	2
ENSG00000002933:012	0
ENSG00000002933:013	0
ENSG00000002933:014	2
ENSG00000002933:015	1
ENSG00000002933:016	0
ENSG00000002933:017	0
ENSG00000002933:018	0
ENSG00000002933:019	0
ENSG00000002933:020	0
ENSG00000002933:021	0
ENSG00000002933:022	0
ENSG00000002933:023	0
ENSG00000002933:024	0
ENSG00000002933:025	0
ENSG00000002933:026	0
ENSG00000002933:027	0
ENSG00000002933:028	0
ENSG00000002933:029	0
ENSG00000002933:030	0
ENSG00000002933:031	0
ENSG00000002933:032	0
ENSG00000002933:033	0
ENSG00000003056:001	0
ENSG00000003056:002	0
ENSG00000003056:003	0
ENSG00000003056:004	0
ENSG00000003056:005	218
ENSG00000003056:006	661
ENSG00000003056:007	2
ENSG00000003056:008	321
ENSG00000003056:009	373
ENSG00000003056:010	320
ENSG00000003056:011	0
ENSG00000003056:012	281
ENSG00000003056:013	416
ENSG00000003056:014	0
ENSG00000003056:015	246
ENSG00000003056:016	286
ENSG00000003056:017	243
ENSG00000003056:018	0
ENSG00000003056:019	228
ENSG00000003056:020	251
ENSG00000003056:021	200
ENSG00000003056:022	327
ENSG00000003056:023	208
ENSG00000003056:024	288
ENSG00000003056:025	307
ENSG00000003056:026	239
ENSG00000003056:027	227
ENSG00000003056:028	9
ENSG00000003056:029	2
ENSG00000003056:030	0
ENSG00000003056:031	381
ENSG00000003056:032	245
ENSG00000003056:033	214
ENSG00000003056:034	336
ENSG00000003056:035	291
ENSG00000003096:001	0
ENSG00000003096:002	46
ENSG00000003096:003	77
ENSG00000003096:004	28
ENSG00000003096:005	62
ENSG00000003096:006	35
ENSG00000003096:007	17
ENSG00000003096:008	12
ENSG00000003096:009	23
ENSG00000003096:010	0
ENSG00000003096:011	0
ENSG00000003096:012	0
ENSG00000003096:013	0
ENSG00000003096:014	1
ENSG00000003096:015	0
ENSG00000003096:016	0
ENSG00000003096:017	1
ENSG00000003096:018	0
ENSG00000003096:019	25
ENSG00000003096:020	0
ENSG00000003096:021	0
ENSG00000003137:001	0
ENSG00000003137:002	0
ENSG00000003137:003	3
ENSG00000003137:004	3
ENSG00000003137:005	1
ENSG00000003137:006	0
ENSG00000003137:007	0
ENSG00000003137:008	0
ENSG00000003137:009	0
ENSG00000003137:010	0
ENSG00000003137:011	0
ENSG00000003137:012	0
ENSG00000003137:013	0
ENSG00000003137:014	0
ENSG00000003147:001	0
ENSG00000003147:002	0
ENSG00000003147:003	0
ENSG00000003147:004	0
ENSG00000003147:005	0
ENSG00000003147:006	0
ENSG00000003147:007	0
ENSG00000003147:008	0
ENSG00000003147:009	0
ENSG00000003147:010	0
ENSG00000003147:011	0
ENSG00000003147:012	0
ENSG00000003147:013	1
ENSG00000003147:014	0
ENSG00000003147:015	2
ENSG00000003147:016	0
ENSG00000003147:017	0
ENSG00000003147:018	2
ENSG00000003147:019	1
ENSG00000003147:020	1
ENSG00000003147:021	2
ENSG00000003147:022	2
ENSG00000003147:023	1
ENSG00000003147:024	0
ENSG00000003147:025	1
ENSG00000003147:026	2
ENSG00000003147:027	0
ENSG00000003147:028	0
ENSG00000003147:029	1
ENSG00000003147:030	1
ENSG00000003147:031	1
ENSG00000003147:032	0
ENSG00000003147:033	0
ENSG00000003147:034	0
ENSG00000003147:035	0
ENSG00000003147:036	0
ENSG00000003147:037	0
ENSG00000003147:038	0
ENSG00000003147:039	0
ENSG00000003147:040	0
ENSG00000003147:041	0
ENSG00000003147:042	0
ENSG00000003147:043	0
ENSG00000003147:044	0
ENSG00000003147:045	0
ENSG00000003147:046	0
ENSG00000003147:047	0
ENSG00000003147:048	0
ENSG00000003147:049	0
ENSG00000003147:050	0
ENSG00000003249:001	7
ENSG00000003249:002	689
ENSG00000003249:003	93
ENSG00000003249:004	246
ENSG00000003249:005	109
ENSG00000003249:006	1
ENSG00000003249:007	200
ENSG00000003249:008	0
ENSG00000003249:009	180
ENSG00000003249:010	0
ENSG00000003249:011	0
ENSG00000003249:012	0
ENSG00000003249:013	0
ENSG00000003249:014	96
ENSG00000003249:015	6
ENSG00000003249:016	6
ENSG00000003393:001	399
ENSG00000003393:002	123
ENSG00000003393:003	98
ENSG00000003393:004	123
ENSG00000003393:005	93
ENSG00000003393:006	92
ENSG00000003393:007	151
ENSG00000003393:008	99
ENSG00000003393:009	112
ENSG00000003393:010	95
ENSG00000003393:011	116
ENSG00000003393:012	0
ENSG00000003393:013	106
ENSG00000003393:014	0
ENSG00000003393:015	0
ENSG00000003393:016	94
ENSG00000003393:017	109
ENSG00000003393:018	116
ENSG00000003393:019	105
ENSG00000003393:020	89
ENSG00000003393:021	0
ENSG00000003393:022	134
ENSG00000003393:023	69
ENSG00000003393:024	84
ENSG00000003393:025	82
ENSG00000003393:026	107
ENSG00000003393:027	64
ENSG00000003393:028	105
ENSG00000003393:029	125
ENSG00000003393:030	0
ENSG00000003393:031	0
ENSG00000003393:032	89
ENSG00000003393:033	69
ENSG00000003393:034	22
ENSG00000003393:035	149
ENSG00000003393:036	111
ENSG00000003393:037	83
ENSG00000003393:038	145
ENSG00000003393:039	110
ENSG00000003393:040	107
ENSG00000003393:041	132
ENSG00000003393:042	221
ENSG00000003393:043	126
ENSG00000003393:044	340
ENSG00000003393:045	169
ENSG00000003393:046	149
ENSG00000003393:047	164
ENSG00000003393:048	0
ENSG00000003393:049	0
ENSG00000003393:050	168
ENSG00000003393:051	116
ENSG00000003393:052	0
ENSG00000003393:053	0
ENSG00000003393:054	84
ENSG00000003393:055	68
ENSG00000003393:056	77
ENSG00000003393:057	59
ENSG00000003393:058	82
ENSG00000003400:001	0
ENSG00000003400:002	1
ENSG00000003400:003	1
ENSG00000003400:004	1
