exon	count
ENSG00000001167:008	90
ENSG00000001167:009	108
ENSG00000001167:010	95
ENSG00000001167:011	159
ENSG00000001167:012	560
ENSG00000001460:001	0
ENSG00000001460:002	0
ENSG00000001460:003	0
ENSG00000001460:004	211
ENSG00000001460:005	36
ENSG00000001460:006	1
ENSG00000001460:007	0
ENSG00000001460:008	0
ENSG00000001460:009	34
ENSG00000001460:010	39
ENSG00000001460:011	3
ENSG00000001460:012	51
ENSG00000001460:013	0
ENSG00000001460:014	35
ENSG00000001460:015	0
ENSG00000001460:016	2
ENSG00000001460:017	23
ENSG00000001460:018	47
ENSG00000001460:019	5
ENSG00000001460:020	0
ENSG00000001460:021	2
ENSG00000001460:022	30
ENSG00000001460:023	39
ENSG00000001460:024	0
ENSG00000001460:025	1
ENSG00000001460:026	0
ENSG00000001460:027	0
ENSG00000001460:028	12
ENSG00000001460:029	4
ENSG00000001460:030	18
ENSG00000001460:031	3
ENSG00000001460:032	0
ENSG00000001460:033	6
ENSG00000001460:034	2
ENSG00000001460:035	3
ENSG00000001460:036	2
ENSG00000001460:037	2
ENSG00000001461:001	0
ENSG00000001461:002	0
ENSG00000001461:003	0
ENSG00000001461:004	0
ENSG00000001461:005	0
ENSG00000001461:006	0
ENSG00000001461:007	454
ENSG00000001461:008	450
ENSG00000001461:009	0
ENSG00000001461:010	0
ENSG00000001461:011	300
ENSG00000001461:012	448
ENSG00000001461:013	647
ENSG00000001461:014	416
ENSG00000001461:015	567
ENSG00000001461:016	484
ENSG00000001461:017	0
ENSG00000001461:018	0
ENSG00000001461:019	336
ENSG00000001461:020	488
ENSG00000001461:021	0
ENSG00000001461:022	449
ENSG00000001461:023	417
ENSG00000001461:024	471
ENSG00000001461:025	0
ENSG00000001461:026	48
ENSG00000001461:027	0
ENSG00000001461:028	691
ENSG00000001461:029	4294
ENSG00000001497:001	0
ENSG00000001497:002	136
ENSG00000001497:003	129
ENSG00000001497:004	257
ENSG00000001497:005	22
ENSG00000001497:006	26
ENSG00000001497:007	59
ENSG00000001497:008	96
ENSG00000001497:009	111
ENSG00000001497:010	162
ENSG00000001497:011	24
ENSG00000001497:012	102
ENSG00000001497:013	105
ENSG00000001497:014	88
ENSG00000001497:015	166
ENSG00000001497:016	94
ENSG00000001497:017	95
ENSG00000001497:018	138
ENSG00000001497:019	131
ENSG00000001497:020	1
ENSG00000001497:021	1
ENSG00000001561:001	1
ENSG00000001561:002	4
ENSG00000001561:003	0
ENSG00000001561:004	5
ENSG00000001617:001	0
ENSG00000001617:002	0
ENSG00000001617:003	11
ENSG00000001617:004	21
ENSG00000001617:005	54
ENSG00000001617:006	65
ENSG00000001617:007	0
ENSG00000001617:008	0
ENSG00000001617:009	44
ENSG00000001617:010	77
ENSG00000001617:011	68
ENSG00000001617:012	60
ENSG00000001617:013	124
ENSG00000001617:014	0
ENSG00000001617:015	110
ENSG00000001617:016	0
ENSG00000001617:017	136
ENSG00000001617:018	44
ENSG00000001617:019	123
ENSG00000001617:020	114
ENSG00000001617:021	0
ENSG00000001617:022	119
ENSG00000001617:023	71
ENSG00000001617:024	117
ENSG00000001617:025	102
ENSG00000001617:026	130
ENSG00000001617:027	67
ENSG00000001617:028	0
ENSG00000001617:029	0
ENSG00000001617:030	162
ENSG00000001617:031	74
ENSG00000001617:032	86
ENSG00000001617:033	70
ENSG00000001617:034	112
ENSG00000001617:035	80
ENSG00000001617:036	104
ENSG00000001617:037	472
ENSG00000001617:038	0
ENSG00000001617:039	0
ENSG00000001626:001	0
ENSG00000001626:002	0
ENSG00000001626:003	0
ENSG00000001626:004	0
ENSG00000001626:005	1
ENSG00000001626:006	1
ENSG00000001626:007	1
ENSG00000001626:008	1
ENSG00000001626:009	0
ENSG00000001626:010	0
ENSG00000001626:011	0
ENSG00000001626:012	0
ENSG00000001626:013	0
ENSG00000001626:014	0
ENSG00000001626:015	0
ENSG00000001626:016	0
ENSG00000001626:017	0
ENSG00000001626:018	0
ENSG00000001626:019	0
ENSG00000001626:020	0
ENSG00000001626:021	0
ENSG00000001626:022	0
ENSG00000001626:023	0
ENSG00000001626:024	0
ENSG00000001626:025	0
ENSG00000001626:026	0
ENSG00000001626:027	0
ENSG00000001626:028	0
ENSG00000001626:029	0
ENSG00000001626:030	0
ENSG00000001626:031	1
ENSG00000001626:032	1
ENSG00000001626:033	2
ENSG00000001626:034	1
ENSG00000001626:035	0
ENSG00000001626:036	0
ENSG00000001626:037	0
ENSG00000001626:038	0
ENSG00000001626:039	0
ENSG00000001626:040	1
ENSG00000001626:041	2
ENSG00000001626:042	0
ENSG00000001626:043	0
ENSG00000001626:044	0
ENSG00000001626:045	0
ENSG00000001629:001	110
ENSG00000001629:002	5
ENSG00000001629:003	190
ENSG00000001629:004	156
ENSG00000001629:005	90
ENSG00000001629:006	104
ENSG00000001629:007	102
ENSG00000001629:008	0
ENSG00000001629:009	0
ENSG00000001629:010	121
ENSG00000001629:011	103
ENSG00000001629:012	71
ENSG00000001629:013	97
ENSG00000001629:014	99
ENSG00000001629:015	2
ENSG00000001629:016	120
ENSG00000001629:017	143
ENSG00000001629:018	92
ENSG00000001629:019	63
ENSG00000001629:020	85
ENSG00000001629:021	66
ENSG00000001629:022	121
ENSG00000001629:023	120
ENSG00000001629:024	113
ENSG00000001629:025	170
ENSG00000001629:026	176
ENSG00000001629:027	91
ENSG00000001629:028	4
ENSG00000001629:029	150
ENSG00000001629:030	144
ENSG00000001629:031	88
ENSG00000001629:032	613
ENSG00000001629:033	748
ENSG00000001630:001	5
ENSG00000001630:002	0
ENSG00000001630:003	231
ENSG00000001630:004	5
ENSG00000001630:005	0
ENSG00000001631:001	4
ENSG00000001631:002	28
ENSG00000001631:003	17
ENSG00000001631:004	12
ENSG00000001631:005	35
ENSG00000001631:006	152
ENSG00000001631:007	95
ENSG00000001631:008	0
ENSG00000001631:009	124
ENSG00000001631:010	99
ENSG00000001631:011	127
ENSG00000001631:012	115
ENSG00000001631:013	110
ENSG00000001631:014	66
ENSG00000001631:015	69
ENSG00000001631:016	114
ENSG00000001631:017	95
ENSG00000001631:018	112
ENSG00000001631:019	118
ENSG00000001631:020	88
ENSG00000001631:021	80
ENSG00000001631:022	73
ENSG00000001631:023	9
ENSG00000001631:024	7
ENSG00000001631:025	4
ENSG00000001631:026	84
ENSG00000001631:027	46
ENSG00000001631:028	62
ENSG00000001631:029	67
ENSG00000001631:030	0
ENSG00000001631:031	81
ENSG00000001631:032	62
ENSG00000001631:033	75
ENSG00000001631:034	76
ENSG00000001631:035	75
ENSG00000001631:036	67
ENSG00000001631:037	78
ENSG00000001631:038	96
ENSG00000001631:039	101
ENSG00000001631:040	0
ENSG00000001631:041	51
ENSG00000001631:042	57
ENSG00000001631:043	114
ENSG00000001631:044	58
ENSG00000001631:045	49
ENSG00000001631:046	29
ENSG00000001631:047	38
ENSG00000001631:048	8
ENSG00000001631:049	16
ENSG00000001631:050	30
ENSG00000001631:051	31
ENSG00000001631:052	25
ENSG00000001631:053	23
ENSG00000001631:054	14
ENSG00000001631:055	19
ENSG00000001631:056	17
ENSG00000001631:057	15
ENSG00000001631:058	14
ENSG00000001631:059	13
ENSG00000001631:060	13
ENSG00000001631:061	13
ENSG00000001631:062	14
ENSG00000001631:063	16
ENSG00000001631:064	3
ENSG00000001631:065	2
ENSG00000002016:001	2
ENSG00000002016:002	17
ENSG00000002016:003	8
ENSG00000002016:004	12
ENSG00000002016:005	22
ENSG00000002016:006	36
ENSG00000002016:007	24
ENSG00000002016:008	27
ENSG00000002016:009	22
ENSG00000002016:010	0
ENSG00000002016:011	41
ENSG00000002016:012	7
ENSG00000002016:013	3
ENSG00000002016:014	25
ENSG00000002016:015	0
ENSG00000002016:016	31
ENSG00000002016:017	6
ENSG00000002016:018	2
ENSG00000002016:019	2
ENSG00000002016:020	3
ENSG00000002016:021	15
ENSG00000002016:022	14
ENSG00000002016:023	10
ENSG00000002016:024	10
ENSG00000002016:025	2
ENSG00000002016:026	4
ENSG00000002016:027	6
ENSG00000002016:028	14
ENSG00000002016:029	13
ENSG00000002016:030	1
ENSG00000002016:031	2
ENSG00000002016:032	20
ENSG00000002016:033	1
ENSG00000002016:034	1
ENSG00000002016:035	1
ENSG00000002016:036	2
ENSG00000002016:037	20
ENSG00000002016:038	24
ENSG00000002016:039	16
ENSG00000002016:040	7
ENSG00000002016:041	0
ENSG00000002016:042	0
ENSG00000002016:043	0
ENSG00000002016:044	5
ENSG00000002016:045	5
ENSG00000002016:046	3
ENSG00000002016:047	3
ENSG00000002016:048	3
ENSG00000002016:049	3
ENSG00000002016:050	2
ENSG00000002016:051	1
ENSG00000002016:052	1
ENSG00000002016:053	1
ENSG00000002016:054	1
ENSG00000002016:055	1
ENSG00000002016:056	3
ENSG00000002016:057	7
ENSG00000002016:058	3
ENSG00000002016:059	10
ENSG00000002016:060	10
ENSG00000002016:061	0
ENSG00000002016:062	0
ENSG00000002016:063	2
ENSG00000002016:064	1
ENSG00000002330:001	0
ENSG00000002330:002	84
ENSG00000002330:003	66
ENSG00000002330:004	0
ENSG00000002330:005	0
ENSG00000002330:006	0
ENSG00000002330:007	183
ENSG00000002330:008	0
ENSG00000002330:009	2
ENSG00000002330:010	35
ENSG00000002330:011	49
ENSG00000002330:012	177
ENSG00000002330:013	0
ENSG00000002330:014	4
ENSG00000002330:015	0
ENSG00000002330:016	0
ENSG00000002330:017	0
ENSG00000002330:018	0
ENSG00000002549:001	207
ENSG00000002549:002	157
ENSG00000002549:003	166
ENSG00000002549:004	186
ENSG00000002549:005	245
ENSG00000002549:006	191
ENSG00000002549:007	0
ENSG00000002549:008	211
ENSG00000002549:009	128
ENSG00000002549:010	0
ENSG00000002549:011	0
ENSG00000002549:012	0
ENSG00000002549:013	203
ENSG00000002549:014	132
ENSG00000002549:015	9
ENSG00000002549:016	180
ENSG00000002549:017	206
ENSG00000002549:018	0
ENSG00000002549:019	0
ENSG00000002549:020	0
ENSG00000002549:021	0
ENSG00000002549:022	274
ENSG00000002549:023	239
ENSG00000002549:024	212
ENSG00000002549:025	208
ENSG00000002549:026	199
ENSG00000002549:027	186
ENSG00000002549:028	182
ENSG00000002549:029	411
ENSG00000002549:030	0
ENSG00000002586:001	1424
ENSG00000002586:002	1490
ENSG00000002586:003	1943
ENSG00000002586:004	2649
ENSG00000002586:005	3376
ENSG00000002586:006	140
ENSG00000002586:007	1
ENSG00000002586:008	3142
ENSG00000002586:009	1
ENSG00000002586:010	3318
ENSG00000002586:011	6
ENSG00000002586:012	3493
ENSG00000002586:013	3890
ENSG00000002586:014	3582
ENSG00000002586:015	3658
ENSG00000002586:016	4102
ENSG00000002586:017	3046
ENSG00000002586:018	2815
ENSG00000002586:019	59
ENSG00000002586:020	84
ENSG00000002586:021	0
ENSG00000002586:022	0
ENSG00000002586:023	3652
ENSG00000002586:024	7554
ENSG00000002586:025	2563
ENSG00000002586:026	2714
ENSG00000002587:001	4
ENSG00000002587:002	0
ENSG00000002587:003	0
ENSG00000002587:004	0
ENSG00000002587:005	0
ENSG00000002587:006	0
ENSG00000002726:001	0
ENSG00000002726:002	0
ENSG00000002726:003	0
ENSG00000002726:004	0
ENSG00000002726:005	0
ENSG00000002726:006	0
ENSG00000002726:007	0
ENSG00000002726:008	0
ENSG00000002726:009	0
ENSG00000002726:010	0
ENSG00000002726:011	0
ENSG00000002726:012	0
ENSG00000002726:013	0
ENSG00000002726:014	0
ENSG00000002726:015	0
ENSG00000002726:016	0
ENSG00000002726:017	0
ENSG00000002726:018	0
ENSG00000002726:019	0
ENSG00000002726:020	0
ENSG00000002745:001	2
ENSG00000002745:002	24
ENSG00000002745:003	37
ENSG00000002745:004	36
ENSG00000002745:005	43
ENSG00000002745:006	88
ENSG00000002746:001	0
ENSG00000002746:002	0
ENSG00000002746:003	1
ENSG00000002746:004	0
ENSG00000002746:005	0
ENSG00000002746:006	2
ENSG00000002746:007	0
ENSG00000002746:008	0
ENSG00000002746:009	0
ENSG00000002746:010	0
ENSG00000002746:011	0
ENSG00000002746:012	0
ENSG00000002746:013	4
ENSG00000002746:014	0
ENSG00000002746:015	0
ENSG00000002746:016	1
ENSG00000002746:017	1
ENSG00000002746:018	0
ENSG00000002746:019	0
ENSG00000002746:020	0
ENSG00000002746:021	0
ENSG00000002746:022	1
ENSG00000002746:023	0
ENSG00000002746:024	0
ENSG00000002746:025	1
ENSG00000002746:026	3
ENSG00000002746:027	0
ENSG00000002746:028	1
ENSG00000002746:029	1
ENSG00000002746:030	1
ENSG00000002746:031	1
ENSG00000002746:032	0
ENSG00000002746:033	1
ENSG00000002746:034	2
ENSG00000002746:035	0
ENSG00000002746:036	3
ENSG00000002746:037	2
ENSG00000002746:038	1
ENSG00000002746:039	1
ENSG00000002746:040	2
ENSG00000002746:041	5
ENSG00000002746:042	5
ENSG00000002746:043	0
ENSG00000002746:044	2
ENSG00000002746:045	1
ENSG00000002746:046	0
ENSG00000002746:047	0
ENSG00000002746:048	1
ENSG00000002746:049	1
ENSG00000002746:050	1
ENSG00000002746:051	2
ENSG00000002822:001	0
ENSG00000002822:002	0
ENSG00000002822:003	5
ENSG00000002822:004	7
ENSG00000002822:005	118
ENSG00000002822:006	139
ENSG00000002822:007	0
ENSG00000002822:008	0
ENSG00000002822:009	0
ENSG00000002822:010	0
ENSG00000002822:011	172
ENSG00000002822:012	185
ENSG00000002822:013	0
ENSG00000002822:014	112
ENSG00000002822:015	92
ENSG00000002822:016	112
ENSG00000002822:017	1
ENSG00000002822:018	111
ENSG00000002822:019	84
ENSG00000002822:020	154
ENSG00000002822:021	144
ENSG00000002822:022	0
ENSG00000002822:023	0
ENSG00000002822:024	0
ENSG00000002822:025	0
ENSG00000002822:026	0
ENSG00000002822:027	126
ENSG00000002822:028	2
ENSG00000002822:029	0
ENSG00000002822:030	0
ENSG00000002822:031	0
ENSG00000002822:032	0
ENSG00000002822:033	95
ENSG00000002822:034	99
ENSG00000002822:035	118
ENSG00000002822:036	110
ENSG00000002822:037	118
ENSG00000002822:038	186
ENSG00000002822:039	145
ENSG00000002822:040	110
ENSG00000002822:041	161
ENSG00000002822:042	0
ENSG00000002822:043	189
ENSG00000002822:044	0
ENSG00000002822:045	153
ENSG00000002822:046	0
ENSG00000002822:047	145
ENSG00000002822:048	118
ENSG00000002822:049	88
ENSG00000002822:050	62
ENSG00000002822:051	45
ENSG00000002822:052	11
ENSG00000002822:053	0
ENSG00000002834:001	1748
ENSG00000002834:002	1841
ENSG00000002834:003	2433
ENSG00000002834:004	2951
ENSG00000002834:005	0
ENSG00000002834:006	2854
ENSG00000002834:007	0
ENSG00000002834:008	2763
ENSG00000002834:009	0
ENSG00000002834:010	3132
ENSG00000002834:011	0
ENSG00000002834:012	2723
ENSG00000002834:013	2801
ENSG00000002834:014	2987
ENSG00000002834:015	2018
ENSG00000002834:016	1932
ENSG00000002834:017	72
ENSG00000002834:018	8292
ENSG00000002834:019	3610
ENSG00000002834:020	9565
ENSG00000002834:021	5027
ENSG00000002834:022	16796
ENSG00000002834:023	101
ENSG00000002919:001	0
ENSG00000002919:002	0
ENSG00000002919:003	0
ENSG00000002919:004	3
ENSG00000002919:005	3
ENSG00000002919:006	10
ENSG00000002919:007	13
ENSG00000002919:008	92
ENSG00000002919:009	88
ENSG00000002919:010	0
ENSG00000002919:011	5
ENSG00000002919:012	0
ENSG00000002919:013	85
ENSG00000002919:014	5
ENSG00000002919:015	0
ENSG00000002919:016	0
ENSG00000002919:017	117
ENSG00000002919:018	0
ENSG00000002919:019	127
ENSG00000002919:020	0
ENSG00000002919:021	131
ENSG00000002919:022	106
ENSG00000002919:023	171
ENSG00000002919:024	99
ENSG00000002919:025	100
ENSG00000002919:026	128
ENSG00000002919:027	187
ENSG00000002919:028	269
ENSG00000002919:029	137
ENSG00000002919:030	83
ENSG00000002919:031	204
ENSG00000002919:032	258
ENSG00000002919:033	17
ENSG00000002933:001	0
ENSG00000002933:002	0
ENSG00000002933:003	0
ENSG00000002933:004	0
ENSG00000002933:005	0
ENSG00000002933:006	0
ENSG00000002933:007	0
ENSG00000002933:008	0
ENSG00000002933:009	0
ENSG00000002933:010	0
ENSG00000002933:011	0
ENSG00000002933:012	0
ENSG00000002933:013	0
ENSG00000002933:014	1
ENSG00000002933:015	1
ENSG00000002933:016	0
ENSG00000002933:017	0
ENSG00000002933:018	0
ENSG00000002933:019	1
ENSG00000002933:020	0
ENSG00000002933:021	0
ENSG00000002933:022	1
ENSG00000002933:023	0
ENSG00000002933:024	0
ENSG00000002933:025	0
ENSG00000002933:026	0
ENSG00000002933:027	0
ENSG00000002933:028	0
ENSG00000002933:029	0
ENSG00000002933:030	0
ENSG00000002933:031	0
ENSG00000002933:032	0
ENSG00000002933:033	0
ENSG00000003056:001	0
ENSG00000003056:002	0
ENSG00000003056:003	0
ENSG00000003056:004	0
ENSG00000003056:005	534
ENSG00000003056:006	1436
ENSG00000003056:007	1
ENSG00000003056:008	682
ENSG00000003056:009	796
ENSG00000003056:010	642
ENSG00000003056:011	0
ENSG00000003056:012	591
ENSG00000003056:013	908
ENSG00000003056:014	0
ENSG00000003056:015	521
ENSG00000003056:016	675
ENSG00000003056:017	573
ENSG00000003056:018	0
ENSG00000003056:019	542
ENSG00000003056:020	660
ENSG00000003056:021	507
ENSG00000003056:022	816
ENSG00000003056:023	520
ENSG00000003056:024	687
ENSG00000003056:025	733
ENSG00000003056:026	528
ENSG00000003056:027	510
ENSG00000003056:028	0
ENSG00000003056:029	0
ENSG00000003056:030	0
ENSG00000003056:031	843
ENSG00000003056:032	538
ENSG00000003056:033	477
ENSG00000003056:034	724
ENSG00000003056:035	635
ENSG00000003096:001	0
ENSG00000003096:002	72
ENSG00000003096:003	109
ENSG00000003096:004	22
ENSG00000003096:005	79
ENSG00000003096:006	33
ENSG00000003096:007	26
ENSG00000003096:008	22
ENSG00000003096:009	34
ENSG00000003096:010	0
ENSG00000003096:011	0
ENSG00000003096:012	0
ENSG00000003096:013	0
ENSG00000003096:014	6
ENSG00000003096:015	2
ENSG00000003096:016	2
ENSG00000003096:017	3
ENSG00000003096:018	0
ENSG00000003096:019	23
ENSG00000003096:020	0
ENSG00000003096:021	0
ENSG00000003137:001	0
ENSG00000003137:002	0
ENSG00000003137:003	1
ENSG00000003137:004	2
ENSG00000003137:005	1
ENSG00000003137:006	0
ENSG00000003137:007	0
ENSG00000003137:008	1
ENSG00000003137:009	0
ENSG00000003137:010	0
ENSG00000003137:011	0
ENSG00000003137:012	1
ENSG00000003137:013	0
ENSG00000003137:014	0
ENSG00000003147:001	0
ENSG00000003147:002	0
ENSG00000003147:003	0
ENSG00000003147:004	0
ENSG00000003147:005	0
ENSG00000003147:006	0
ENSG00000003147:007	0
ENSG00000003147:008	0
ENSG00000003147:009	0
ENSG00000003147:010	0
ENSG00000003147:011	0
ENSG00000003147:012	0
ENSG00000003147:013	0
ENSG00000003147:014	0
ENSG00000003147:015	0
ENSG00000003147:016	0
ENSG00000003147:017	0
ENSG00000003147:018	0
ENSG00000003147:019	0
ENSG00000003147:020	0
ENSG00000003147:021	0
ENSG00000003147:022	0
ENSG00000003147:023	0
ENSG00000003147:024	0
ENSG00000003147:025	0
ENSG00000003147:026	0
ENSG00000003147:027	0
ENSG00000003147:028	0
ENSG00000003147:029	0
ENSG00000003147:030	0
ENSG00000003147:031	0
ENSG00000003147:032	0
ENSG00000003147:033	0
ENSG00000003147:034	0
ENSG00000003147:035	0
ENSG00000003147:036	0
ENSG00000003147:037	0
ENSG00000003147:038	0
ENSG00000003147:039	0
ENSG00000003147:040	0
ENSG00000003147:041	0
ENSG00000003147:042	0
ENSG00000003147:043	0
ENSG00000003147:044	0
ENSG00000003147:045	0
ENSG00000003147:046	0
ENSG00000003147:047	0
ENSG00000003147:048	0
ENSG00000003147:049	0
ENSG00000003147:050	0
ENSG00000003249:001	5
ENSG00000003249:002	492
ENSG00000003249:003	80
ENSG00000003249:004	178
ENSG00000003249:005	66
ENSG00000003249:006	2
ENSG00000003249:007	133
ENSG00000003249:008	0
ENSG00000003249:009	111
ENSG00000003249:010	0
ENSG00000003249:011	0
ENSG00000003249:012	0
ENSG00000003249:013	0
ENSG00000003249:014	56
ENSG00000003249:015	7
ENSG00000003249:016	8
ENSG00000003393:001	269
ENSG00000003393:002	96
ENSG00000003393:003	76
ENSG00000003393:004	90
ENSG00000003393:005	51
ENSG00000003393:006	51
ENSG00000003393:007	80
ENSG00000003393:008	71
ENSG00000003393:009	85
ENSG00000003393:010	66
ENSG00000003393:011	79
ENSG00000003393:012	0
ENSG00000003393:013	73
ENSG00000003393:014	0
ENSG00000003393:015	0
ENSG00000003393:016	46
ENSG00000003393:017	53
ENSG00000003393:018	62
ENSG00000003393:019	60
ENSG00000003393:020	59
ENSG00000003393:021	0
ENSG00000003393:022	91
ENSG00000003393:023	46
ENSG00000003393:024	54
ENSG00000003393:025	56
ENSG00000003393:026	69
ENSG00000003393:027	46
ENSG00000003393:028	74
ENSG00000003393:029	85
ENSG00000003393:030	0
ENSG00000003393:031	0
ENSG00000003393:032	54
ENSG00000003393:033	45
ENSG00000003393:034	7
ENSG00000003393:035	94
ENSG00000003393:036	64
ENSG00000003393:037	39
ENSG00000003393:038	68
ENSG00000003393:039	60
ENSG00000003393:040	71
ENSG00000003393:041	91
ENSG00000003393:042	151
ENSG00000003393:043	56
ENSG00000003393:044	229
ENSG00000003393:045	106
ENSG00000003393:046	72
ENSG00000003393:047	84
ENSG00000003393:048	0
ENSG00000003393:049	0
ENSG00000003393:050	88
ENSG00000003393:051	62
ENSG00000003393:052	0
ENSG00000003393:053	0
ENSG00000003393:054	55
ENSG00000003393:055	52
ENSG00000003393:056	51
ENSG00000003393:057	42
ENSG00000003393:058	59
ENSG00000003400:001	0
ENSG00000003400:002	1
ENSG00000003400:003	0
ENSG00000003400:004	0
