exon	count
ENSG00000001461:016	237
ENSG00000001461:017	0
ENSG00000001461:018	0
ENSG00000001461:019	173
ENSG00000001461:020	244
ENSG00000001461:021	0
ENSG00000001461:022	224
ENSG00000001461:023	190
ENSG00000001461:024	215
ENSG00000001461:025	0
ENSG00000001461:026	40
ENSG00000001461:027	0
ENSG00000001461:028	283
ENSG00000001461:029	1872
ENSG00000001497:001	0
ENSG00000001497:002	198
ENSG00000001497:003	196
ENSG00000001497:004	383
ENSG00000001497:005	24
ENSG00000001497:006	17
ENSG00000001497:007	36
ENSG00000001497:008	147
ENSG00000001497:009	168
ENSG00000001497:010	249
ENSG00000001497:011	20
ENSG00000001497:012	185
ENSG00000001497:013	186
ENSG00000001497:014	123
ENSG00000001497:015	272
ENSG00000001497:016	152
ENSG00000001497:017	136
ENSG00000001497:018	155
ENSG00000001497:019	171
ENSG00000001497:020	0
ENSG00000001497:021	0
ENSG00000001561:001	0
ENSG00000001561:002	1
ENSG00000001561:003	0
ENSG00000001561:004	5
ENSG00000001617:001	0
ENSG00000001617:002	4
ENSG00000001617:003	24
ENSG00000001617:004	48
ENSG00000001617:005	118
ENSG00000001617:006	134
ENSG00000001617:007	0
ENSG00000001617:008	0
ENSG00000001617:009	77
ENSG00000001617:010	146
ENSG00000001617:011	164
ENSG00000001617:012	151
ENSG00000001617:013	282
ENSG00000001617:014	0
ENSG00000001617:015	212
ENSG00000001617:016	0
ENSG00000001617:017	257
ENSG00000001617:018	75
ENSG00000001617:019	252
ENSG00000001617:020	265
ENSG00000001617:021	0
ENSG00000001617:022	295
ENSG00000001617:023	176
ENSG00000001617:024	281
ENSG00000001617:025	214
ENSG00000001617:026	250
ENSG00000001617:027	108
ENSG00000001617:028	0
ENSG00000001617:029	0
ENSG00000001617:030	272
ENSG00000001617:031	135
ENSG00000001617:032	160
ENSG00000001617:033	142
ENSG00000001617:034	215
ENSG00000001617:035	168
ENSG00000001617:036	218
ENSG00000001617:037	868
ENSG00000001617:038	1
ENSG00000001617:039	1
ENSG00000001626:001	0
ENSG00000001626:002	0
ENSG00000001626:003	0
ENSG00000001626:004	0
ENSG00000001626:005	0
ENSG00000001626:006	0
ENSG00000001626:007	0
ENSG00000001626:008	0
ENSG00000001626:009	0
ENSG00000001626:010	0
ENSG00000001626:011	0
ENSG00000001626:012	0
ENSG00000001626:013	0
ENSG00000001626:014	0
ENSG00000001626:015	0
ENSG00000001626:016	0
ENSG00000001626:017	0
ENSG00000001626:018	0
ENSG00000001626:019	0
ENSG00000001626:020	0
ENSG00000001626:021	0
ENSG00000001626:022	0
ENSG00000001626:023	0
ENSG00000001626:024	0
ENSG00000001626:025	0
ENSG00000001626:026	0
ENSG00000001626:027	0
ENSG00000001626:028	0
ENSG00000001626:029	0
ENSG00000001626:030	0
ENSG00000001626:031	0
ENSG00000001626:032	0
ENSG00000001626:033	0
ENSG00000001626:034	0
ENSG00000001626:035	0
ENSG00000001626:036	0
ENSG00000001626:037	0
ENSG00000001626:038	0
ENSG00000001626:039	0
ENSG00000001626:040	1
ENSG00000001626:041	1
ENSG00000001626:042	0
ENSG00000001626:043	0
ENSG00000001626:044	0
ENSG00000001626:045	0
ENSG00000001629:001	94
ENSG00000001629:002	1
ENSG00000001629:003	171
ENSG00000001629:004	154
ENSG00000001629:005	93
ENSG00000001629:006	90
ENSG00000001629:007	72
ENSG00000001629:008	0
ENSG00000001629:009	0
ENSG00000001629:010	86
ENSG00000001629:011	68
ENSG00000001629:012	49
ENSG00000001629:013	84
ENSG00000001629:014	93
ENSG00000001629:015	0
ENSG00000001629:016	105
ENSG00000001629:017	105
ENSG00000001629:018	76
ENSG00000001629:019	52
ENSG00000001629:020	87
ENSG00000001629:021	73
ENSG00000001629:022	120
ENSG00000001629:023	103
ENSG00000001629:024	101
ENSG00000001629:025	152
ENSG00000001629:026	162
ENSG00000001629:027	69
ENSG00000001629:028	1
ENSG00000001629:029	115
ENSG00000001629:030	117
ENSG00000001629:031	80
ENSG00000001629:032	493
ENSG00000001629:033	627
ENSG00000001630:001	2
ENSG00000001630:002	5
ENSG00000001630:003	185
ENSG00000001630:004	8
ENSG00000001630:005	0
ENSG00000001631:001	10
ENSG00000001631:002	34
ENSG00000001631:003	49
ENSG00000001631:004	37
ENSG00000001631:005	65
ENSG00000001631:006	188
ENSG00000001631:007	117
ENSG00000001631:008	0
ENSG00000001631:009	163
ENSG00000001631:010	113
ENSG00000001631:011	139
ENSG00000001631:012	126
ENSG00000001631:013	128
ENSG00000001631:014	88
ENSG00000001631:015	92
ENSG00000001631:016	135
ENSG00000001631:017	138
ENSG00000001631:018	156
ENSG00000001631:019	129
ENSG00000001631:020	98
ENSG00000001631:021	93
ENSG00000001631:022	92
ENSG00000001631:023	19
ENSG00000001631:024	0
ENSG00000001631:025	0
ENSG00000001631:026	96
ENSG00000001631:027	58
ENSG00000001631:028	72
ENSG00000001631:029	63
ENSG00000001631:030	0
ENSG00000001631:031	71
ENSG00000001631:032	57
ENSG00000001631:033	63
ENSG00000001631:034	66
ENSG00000001631:035	69
ENSG00000001631:036	65
ENSG00000001631:037	71
ENSG00000001631:038	74
ENSG00000001631:039	79
ENSG00000001631:040	0
ENSG00000001631:041	59
ENSG00000001631:042	77
ENSG00000001631:043	145
ENSG00000001631:044	70
ENSG00000001631:045	66
ENSG00000001631:046	22
ENSG00000001631:047	28
ENSG00000001631:048	4
ENSG00000001631:049	8
ENSG00000001631:050	37
ENSG00000001631:051	37
ENSG00000001631:052	31
ENSG00000001631:053	36
ENSG00000001631:054	18
ENSG00000001631:055	28
ENSG00000001631:056	23
ENSG00000001631:057	23
ENSG00000001631:058	22
ENSG00000001631:059	20
ENSG00000001631:060	18
ENSG00000001631:061	18
ENSG00000001631:062	18
ENSG00000001631:063	18
ENSG00000001631:064	7
ENSG00000001631:065	3
ENSG00000002016:001	0
ENSG00000002016:002	5
ENSG00000002016:003	3
ENSG00000002016:004	6
ENSG00000002016:005	16
ENSG00000002016:006	28
ENSG00000002016:007	15
ENSG00000002016:008	16
ENSG00000002016:009	27
ENSG00000002016:010	0
ENSG00000002016:011	40
ENSG00000002016:012	6
ENSG00000002016:013	1
ENSG00000002016:014	14
ENSG00000002016:015	0
ENSG00000002016:016	17
ENSG00000002016:017	3
ENSG00000002016:018	0
ENSG00000002016:019	1
ENSG00000002016:020	1
ENSG00000002016:021	15
ENSG00000002016:022	25
ENSG00000002016:023	22
ENSG00000002016:024	27
ENSG00000002016:025	2
ENSG00000002016:026	3
ENSG00000002016:027	3
ENSG00000002016:028	30
ENSG00000002016:029	24
ENSG00000002016:030	5
ENSG00000002016:031	8
ENSG00000002016:032	24
ENSG00000002016:033	5
ENSG00000002016:034	4
ENSG00000002016:035	4
ENSG00000002016:036	7
ENSG00000002016:037	20
ENSG00000002016:038	12
ENSG00000002016:039	9
ENSG00000002016:040	6
ENSG00000002016:041	0
ENSG00000002016:042	0
ENSG00000002016:043	0
ENSG00000002016:044	6
ENSG00000002016:045	6
ENSG00000002016:046	6
ENSG00000002016:047	6
ENSG00000002016:048	4
ENSG00000002016:049	4
ENSG00000002016:050	4
ENSG00000002016:051	3
ENSG00000002016:052	2
ENSG00000002016:053	2
ENSG00000002016:054	2
ENSG00000002016:055	2
ENSG00000002016:056	9
ENSG00000002016:057	14
ENSG00000002016:058	1
ENSG00000002016:059	11
ENSG00000002016:060	13
ENSG00000002016:061	0
ENSG00000002016:062	0
ENSG00000002016:063	6
ENSG00000002016:064	2
ENSG00000002330:001	0
ENSG00000002330:002	96
ENSG00000002330:003	69
ENSG00000002330:004	0
ENSG00000002330:005	0
ENSG00000002330:006	0
ENSG00000002330:007	235
ENSG00000002330:008	0
ENSG00000002330:009	1
ENSG00000002330:010	19
ENSG00000002330:011	44
ENSG00000002330:012	232
ENSG00000002330:013	0
ENSG00000002330:014	1
ENSG00000002330:015	0
ENSG00000002330:016	0
ENSG00000002330:017	0
ENSG00000002330:018	0
ENSG00000002549:001	143
ENSG00000002549:002	114
ENSG00000002549:003	126
ENSG00000002549:004	147
ENSG00000002549:005	163
ENSG00000002549:006	120
ENSG00000002549:007	0
ENSG00000002549:008	152
ENSG00000002549:009	112
ENSG00000002549:010	0
ENSG00000002549:011	0
ENSG00000002549:012	0
ENSG00000002549:013	200
ENSG00000002549:014	151
ENSG00000002549:015	6
ENSG00000002549:016	193
ENSG00000002549:017	189
ENSG00000002549:018	0
ENSG00000002549:019	0
ENSG00000002549:020	0
ENSG00000002549:021	0
ENSG00000002549:022	271
ENSG00000002549:023	234
ENSG00000002549:024	207
ENSG00000002549:025	195
ENSG00000002549:026	166
ENSG00000002549:027	137
ENSG00000002549:028	122
ENSG00000002549:029	387
ENSG00000002549:030	0
ENSG00000002586:001	456
ENSG00000002586:002	471
ENSG00000002586:003	627
ENSG00000002586:004	838
ENSG00000002586:005	1051
ENSG00000002586:006	19
ENSG00000002586:007	0
ENSG00000002586:008	938
ENSG00000002586:009	0
ENSG00000002586:010	975
ENSG00000002586:011	0
ENSG00000002586:012	1005
ENSG00000002586:013	1085
ENSG00000002586:014	985
ENSG00000002586:015	1014
ENSG00000002586:016	1198
ENSG00000002586:017	907
ENSG00000002586:018	835
ENSG00000002586:019	12
ENSG00000002586:020	21
ENSG00000002586:021	0
ENSG00000002586:022	1
ENSG00000002586:023	1077
ENSG00000002586:024	2251
ENSG00000002586:025	767
ENSG00000002586:026	801
ENSG00000002587:001	10
ENSG00000002587:002	0
ENSG00000002587:003	0
ENSG00000002587:004	0
ENSG00000002587:005	0
ENSG00000002587:006	0
ENSG00000002726:001	0
ENSG00000002726:002	0
ENSG00000002726:003	0
ENSG00000002726:004	0
ENSG00000002726:005	0
ENSG00000002726:006	0
ENSG00000002726:007	0
ENSG00000002726:008	0
ENSG00000002726:009	0
ENSG00000002726:010	0
ENSG00000002726:011	0
ENSG00000002726:012	0
ENSG00000002726:013	0
ENSG00000002726:014	0
ENSG00000002726:015	0
ENSG00000002726:016	0
ENSG00000002726:017	0
ENSG00000002726:018	0
ENSG00000002726:019	0
ENSG00000002726:020	0
ENSG00000002745:001	2
ENSG00000002745:002	12
ENSG00000002745:003	21
ENSG00000002745:004	33
ENSG00000002745:005	41
ENSG00000002745:006	66
ENSG00000002746:001	0
ENSG00000002746:002	0
ENSG00000002746:003	1
ENSG00000002746:004	0
ENSG00000002746:005	1
ENSG00000002746:006	0
ENSG00000002746:007	0
ENSG00000002746:008	0
ENSG00000002746:009	0
ENSG00000002746:010	0
ENSG00000002746:011	0
ENSG00000002746:012	0
ENSG00000002746:013	2
ENSG00000002746:014	2
ENSG00000002746:015	3
ENSG00000002746:016	2
ENSG00000002746:017	2
ENSG00000002746:018	0
ENSG00000002746:019	0
ENSG00000002746:020	1
ENSG00000002746:021	1
ENSG00000002746:022	1
ENSG00000002746:023	0
ENSG00000002746:024	0
ENSG00000002746:025	0
ENSG00000002746:026	6
ENSG00000002746:027	0
ENSG00000002746:028	1
ENSG00000002746:029	1
ENSG00000002746:030	0
ENSG00000002746:031	2
ENSG00000002746:032	0
ENSG00000002746:033	2
ENSG00000002746:034	3
ENSG00000002746:035	0
ENSG00000002746:036	2
ENSG00000002746:037	3
ENSG00000002746:038	2
ENSG00000002746:039	0
ENSG00000002746:040	1
ENSG00000002746:041	1
ENSG00000002746:042	1
ENSG00000002746:043	0
ENSG00000002746:044	3
ENSG00000002746:045	3
ENSG00000002746:046	0
ENSG00000002746:047	1
ENSG00000002746:048	1
ENSG00000002746:049	1
ENSG00000002746:050	0
ENSG00000002746:051	1
ENSG00000002822:001	0
ENSG00000002822:002	0
ENSG00000002822:003	9
ENSG00000002822:004	12
ENSG00000002822:005	117
ENSG00000002822:006	128
ENSG00000002822:007	0
ENSG00000002822:008	0
ENSG00000002822:009	0
ENSG00000002822:010	0
ENSG00000002822:011	138
ENSG00000002822:012	159
ENSG00000002822:013	0
ENSG00000002822:014	129
ENSG00000002822:015	106
ENSG00000002822:016	98
ENSG00000002822:017	5
ENSG00000002822:018	86
ENSG00000002822:019	60
ENSG00000002822:020	102
ENSG00000002822:021	122
ENSG00000002822:022	0
ENSG00000002822:023	0
ENSG00000002822:024	0
ENSG00000002822:025	0
ENSG00000002822:026	0
ENSG00000002822:027	109
ENSG00000002822:028	1
ENSG00000002822:029	0
ENSG00000002822:030	0
ENSG00000002822:031	0
ENSG00000002822:032	0
ENSG00000002822:033	82
ENSG00000002822:034	87
ENSG00000002822:035	91
ENSG00000002822:036	83
ENSG00000002822:037	79
ENSG00000002822:038	134
ENSG00000002822:039	121
ENSG00000002822:040	96
ENSG00000002822:041	122
ENSG00000002822:042	0
ENSG00000002822:043	152
ENSG00000002822:044	0
ENSG00000002822:045	162
ENSG00000002822:046	2
ENSG00000002822:047	156
ENSG00000002822:048	95
ENSG00000002822:049	56
ENSG00000002822:050	42
ENSG00000002822:051	34
ENSG00000002822:052	7
ENSG00000002822:053	0
ENSG00000002834:001	1316
ENSG00000002834:002	1391
ENSG00000002834:003	1875
ENSG00000002834:004	2390
ENSG00000002834:005	0
ENSG00000002834:006	2382
ENSG00000002834:007	0
ENSG00000002834:008	2263
ENSG00000002834:009	0
ENSG00000002834:010	2517
ENSG00000002834:011	5
ENSG00000002834:012	2188
ENSG00000002834:013	2359
ENSG00000002834:014	2497
ENSG00000002834:015	1689
ENSG00000002834:016	1611
ENSG00000002834:017	101
ENSG00000002834:018	7033
ENSG00000002834:019	3059
ENSG00000002834:020	7778
ENSG00000002834:021	3938
ENSG00000002834:022	13810
ENSG00000002834:023	79
ENSG00000002919:001	0
ENSG00000002919:002	0
ENSG00000002919:003	0
ENSG00000002919:004	0
ENSG00000002919:005	0
ENSG00000002919:006	4
ENSG00000002919:007	7
ENSG00000002919:008	47
ENSG00000002919:009	44
ENSG00000002919:010	0
ENSG00000002919:011	5
ENSG00000002919:012	0
ENSG00000002919:013	47
ENSG00000002919:014	9
ENSG00000002919:015	0
ENSG00000002919:016	0
ENSG00000002919:017	66
ENSG00000002919:018	0
ENSG00000002919:019	77
ENSG00000002919:020	0
ENSG00000002919:021	67
ENSG00000002919:022	53
ENSG00000002919:023	84
ENSG00000002919:024	46
ENSG00000002919:025	46
ENSG00000002919:026	63
ENSG00000002919:027	89
ENSG00000002919:028	145
ENSG00000002919:029	56
ENSG00000002919:030	27
ENSG00000002919:031	82
ENSG00000002919:032	129
ENSG00000002919:033	5
ENSG00000002933:001	0
ENSG00000002933:002	0
ENSG00000002933:003	0
ENSG00000002933:004	0
ENSG00000002933:005	0
ENSG00000002933:006	0
ENSG00000002933:007	0
ENSG00000002933:008	0
ENSG00000002933:009	0
ENSG00000002933:010	0
ENSG00000002933:011	10
ENSG00000002933:012	0
ENSG00000002933:013	0
ENSG00000002933:014	21
ENSG00000002933:015	21
ENSG00000002933:016	0
ENSG00000002933:017	0
ENSG00000002933:018	0
ENSG00000002933:019	24
ENSG00000002933:020	0
ENSG00000002933:021	0
ENSG00000002933:022	22
ENSG00000002933:023	0
ENSG00000002933:024	0
ENSG00000002933:025	0
ENSG00000002933:026	0
ENSG00000002933:027	0
ENSG00000002933:028	0
ENSG00000002933:029	0
ENSG00000002933:030	0
ENSG00000002933:031	0
ENSG00000002933:032	0
ENSG00000002933:033	0
ENSG00000003056:001	0
ENSG00000003056:002	0
ENSG00000003056:003	0
ENSG00000003056:004	0
ENSG00000003056:005	210
ENSG00000003056:006	538
ENSG00000003056:007	0
ENSG00000003056:008	236
ENSG00000003056:009	282
ENSG00000003056:010	221
ENSG00000003056:011	0
ENSG00000003056:012	205
ENSG00000003056:013	304
ENSG00000003056:014	0
ENSG00000003056:015	183
ENSG00000003056:016	245
ENSG00000003056:017	202
ENSG00000003056:018	0
ENSG00000003056:019	190
ENSG00000003056:020	235
ENSG00000003056:021	170
ENSG00000003056:022	281
ENSG00000003056:023	200
ENSG00000003056:024	269
ENSG00000003056:025	275
ENSG00000003056:026	206
ENSG00000003056:027	206
ENSG00000003056:028	4
ENSG00000003056:029	1
ENSG00000003056:030	0
ENSG00000003056:031	322
ENSG00000003056:032	217
ENSG00000003056:033	185
ENSG00000003056:034	274
ENSG00000003056:035	236
ENSG00000003096:001	0
ENSG00000003096:002	40
ENSG00000003096:003	63
ENSG00000003096:004	15
ENSG00000003096:005	69
ENSG00000003096:006	36
ENSG00000003096:007	23
ENSG00000003096:008	12
ENSG00000003096:009	15
ENSG00000003096:010	0
ENSG00000003096:011	0
ENSG00000003096:012	0
ENSG00000003096:013	0
ENSG00000003096:014	3
ENSG00000003096:015	1
ENSG00000003096:016	1
ENSG00000003096:017	0
ENSG00000003096:018	0
ENSG00000003096:019	9
ENSG00000003096:020	0
ENSG00000003096:021	0
ENSG00000003137:001	0
ENSG00000003137:002	0
ENSG00000003137:003	0
ENSG00000003137:004	0
ENSG00000003137:005	0
ENSG00000003137:006	0
ENSG00000003137:007	0
ENSG00000003137:008	0
ENSG00000003137:009	0
ENSG00000003137:010	0
ENSG00000003137:011	0
ENSG00000003137:012	0
ENSG00000003137:013	0
ENSG00000003137:014	0
ENSG00000003147:001	0
ENSG00000003147:002	0
ENSG00000003147:003	0
ENSG00000003147:004	0
ENSG00000003147:005	0
ENSG00000003147:006	0
ENSG00000003147:007	0
ENSG00000003147:008	0
ENSG00000003147:009	0
ENSG00000003147:010	0
ENSG00000003147:011	0
ENSG00000003147:012	0
ENSG00000003147:013	0
ENSG00000003147:014	0
ENSG00000003147:015	0
ENSG00000003147:016	0
ENSG00000003147:017	0
ENSG00000003147:018	0
ENSG00000003147:019	0
ENSG00000003147:020	0
ENSG00000003147:021	0
ENSG00000003147:022	0
ENSG00000003147:023	0
ENSG00000003147:024	0
ENSG00000003147:025	0
ENSG00000003147:026	0
ENSG00000003147:027	0
ENSG00000003147:028	0
ENSG00000003147:029	0
ENSG00000003147:030	0
ENSG00000003147:031	0
ENSG00000003147:032	0
ENSG00000003147:033	0
ENSG00000003147:034	0
ENSG00000003147:035	0
ENSG00000003147:036	0
ENSG00000003147:037	0
ENSG00000003147:038	0
ENSG00000003147:039	0
ENSG00000003147:040	0
ENSG00000003147:041	0
ENSG00000003147:042	0
ENSG00000003147:043	0
ENSG00000003147:044	0
ENSG00000003147:045	0
ENSG00000003147:046	0
ENSG00000003147:047	0
ENSG00000003147:048	0
ENSG00000003147:049	0
ENSG00000003147:050	0
ENSG00000003249:001	2
ENSG00000003249:002	763
ENSG00000003249:003	106
ENSG00000003249:004	255
ENSG00000003249:005	96
ENSG00000003249:006	25
ENSG00000003249:007	177
ENSG00000003249:008	0
ENSG00000003249:009	158
ENSG00000003249:010	0
ENSG00000003249:011	0
ENSG00000003249:012	0
ENSG00000003249:013	0
ENSG00000003249:014	77
ENSG00000003249:015	1
ENSG00000003249:016	1
ENSG00000003393:001	262
ENSG00000003393:002	96
ENSG00000003393:003	59
ENSG00000003393:004	67
ENSG00000003393:005	46
ENSG00000003393:006	41
ENSG00000003393:007	81
ENSG00000003393:008	67
ENSG00000003393:009	73
ENSG00000003393:010	61
ENSG00000003393:011	78
ENSG00000003393:012	0
ENSG00000003393:013	73
ENSG00000003393:014	0
ENSG00000003393:015	0
ENSG00000003393:016	52
ENSG00000003393:017	57
ENSG00000003393:018	81
ENSG00000003393:019	71
ENSG00000003393:020	60
ENSG00000003393:021	0
ENSG00000003393:022	80
ENSG00000003393:023	55
ENSG00000003393:024	57
ENSG00000003393:025	53
ENSG00000003393:026	61
ENSG00000003393:027	37
ENSG00000003393:028	64
ENSG00000003393:029	78
ENSG00000003393:030	0
ENSG00000003393:031	0
ENSG00000003393:032	63
ENSG00000003393:033	46
ENSG00000003393:034	6
ENSG00000003393:035	91
ENSG00000003393:036	69
ENSG00000003393:037	35
ENSG00000003393:038	64
ENSG00000003393:039	48
ENSG00000003393:040	56
ENSG00000003393:041	85
ENSG00000003393:042	124
ENSG00000003393:043	71
ENSG00000003393:044	209
ENSG00000003393:045	101
ENSG00000003393:046	77
ENSG00000003393:047	100
ENSG00000003393:048	0
ENSG00000003393:049	0
ENSG00000003393:050	101
ENSG00000003393:051	69
ENSG00000003393:052	0
ENSG00000003393:053	0
ENSG00000003393:054	49
ENSG00000003393:055	36
ENSG00000003393:056	43
ENSG00000003393:057	32
ENSG00000003393:058	52
ENSG00000003400:001	0
ENSG00000003400:002	0
ENSG00000003400:003	0
ENSG00000003400:004	0
ENSG00000003400:005	0
