exon	count
ENSG00000002933:015	0
ENSG00000002933:016	0
ENSG00000002933:017	0
ENSG00000002933:018	0
ENSG00000002933:019	0
ENSG00000002933:020	0
ENSG00000002933:021	0
ENSG00000002933:022	0
ENSG00000002933:023	0
ENSG00000002933:024	0
ENSG00000002933:025	0
ENSG00000002933:026	0
ENSG00000002933:027	0
ENSG00000002933:028	0
ENSG00000002933:029	0
ENSG00000002933:030	0
ENSG00000002933:031	0
ENSG00000002933:032	0
ENSG00000002933:033	0
ENSG00000003056:001	0
ENSG00000003056:002	0
ENSG00000003056:003	0
ENSG00000003056:004	0
ENSG00000003056:005	427
ENSG00000003056:006	1092
ENSG00000003056:007	0
ENSG00000003056:008	500
ENSG00000003056:009	586
ENSG00000003056:010	465
ENSG00000003056:011	0
ENSG00000003056:012	451
ENSG00000003056:013	678
ENSG00000003056:014	1
ENSG00000003056:015	405
ENSG00000003056:016	495
ENSG00000003056:017	401
ENSG00000003056:018	0
ENSG00000003056:019	378
ENSG00000003056:020	448
ENSG00000003056:021	363
ENSG00000003056:022	578
ENSG00000003056:023	382
ENSG00000003056:024	484
ENSG00000003056:025	525
ENSG00000003056:026	383
ENSG00000003056:027	379
ENSG00000003056:028	0
ENSG00000003056:029	0
ENSG00000003056:030	0
ENSG00000003056:031	633
ENSG00000003056:032	411
ENSG00000003056:033	358
ENSG00000003056:034	522
ENSG00000003056:035	458
ENSG00000003096:001	0
ENSG00000003096:002	87
ENSG00000003096:003	170
ENSG00000003096:004	47
ENSG00000003096:005	156
ENSG00000003096:006	53
ENSG00000003096:007	45
ENSG00000003096:008	36
ENSG00000003096:009	63
ENSG00000003096:010	0
ENSG00000003096:011	0
ENSG00000003096:012	0
ENSG00000003096:013	0
ENSG00000003096:014	14
ENSG00000003096:015	4
ENSG00000003096:016	1
ENSG00000003096:017	1
ENSG00000003096:018	0
ENSG00000003096:019	39
ENSG00000003096:020	0
ENSG00000003096:021	0
ENSG00000003137:001	0
ENSG00000003137:002	0
ENSG00000003137:003	1
ENSG00000003137:004	0
ENSG00000003137:005	0
ENSG00000003137:006	0
ENSG00000003137:007	1
ENSG00000003137:008	1
ENSG00000003137:009	0
ENSG00000003137:010	0
ENSG00000003137:011	0
ENSG00000003137:012	1
ENSG00000003137:013	0
ENSG00000003137:014	0
ENSG00000003147:001	0
ENSG00000003147:002	0
ENSG00000003147:003	0
ENSG00000003147:004	0
ENSG00000003147:005	0
ENSG00000003147:006	0
ENSG00000003147:007	0
ENSG00000003147:008	0
ENSG00000003147:009	0
ENSG00000003147:010	0
ENSG00000003147:011	0
ENSG00000003147:012	0
ENSG00000003147:013	0
ENSG00000003147:014	0
ENSG00000003147:015	0
ENSG00000003147:016	0
ENSG00000003147:017	0
ENSG00000003147:018	0
ENSG00000003147:019	0
ENSG00000003147:020	0
ENSG00000003147:021	0
ENSG00000003147:022	0
ENSG00000003147:023	0
ENSG00000003147:024	0
ENSG00000003147:025	0
ENSG00000003147:026	0
ENSG00000003147:027	0
ENSG00000003147:028	0
ENSG00000003147:029	0
ENSG00000003147:030	0
ENSG00000003147:031	0
ENSG00000003147:032	0
ENSG00000003147:033	0
ENSG00000003147:034	0
ENSG00000003147:035	0
ENSG00000003147:036	0
ENSG00000003147:037	0
ENSG00000003147:038	0
ENSG00000003147:039	0
ENSG00000003147:040	0
ENSG00000003147:041	0
ENSG00000003147:042	0
ENSG00000003147:043	0
ENSG00000003147:044	0
ENSG00000003147:045	0
ENSG00000003147:046	0
ENSG00000003147:047	0
ENSG00000003147:048	0
ENSG00000003147:049	0
ENSG00000003147:050	0
ENSG00000003249:001	4
ENSG00000003249:002	649
ENSG00000003249:003	96
ENSG00000003249:004	237
ENSG00000003249:005	86
ENSG00000003249:006	2
ENSG00000003249:007	152
ENSG00000003249:008	0
ENSG00000003249:009	137
ENSG00000003249:010	0
ENSG00000003249:011	0
ENSG00000003249:012	0
ENSG00000003249:013	1
ENSG00000003249:014	75
ENSG00000003249:015	3
ENSG00000003249:016	4
ENSG00000003393:001	170
ENSG00000003393:002	58
ENSG00000003393:003	47
ENSG00000003393:004	47
ENSG00000003393:005	35
ENSG00000003393:006	34
ENSG00000003393:007	64
ENSG00000003393:008	54
ENSG00000003393:009	61
ENSG00000003393:010	43
ENSG00000003393:011	52
ENSG00000003393:012	0
ENSG00000003393:013	51
ENSG00000003393:014	0
ENSG00000003393:015	0
ENSG00000003393:016	37
ENSG00000003393:017	36
ENSG00000003393:018	41
ENSG00000003393:019	39
ENSG00000003393:020	37
ENSG00000003393:021	0
ENSG00000003393:022	50
ENSG00000003393:023	28
ENSG00000003393:024	37
ENSG00000003393:025	35
ENSG00000003393:026	47
ENSG00000003393:027	33
ENSG00000003393:028	53
ENSG00000003393:029	52
ENSG00000003393:030	0
ENSG00000003393:031	0
ENSG00000003393:032	40
ENSG00000003393:033	30
ENSG00000003393:034	7
ENSG00000003393:035	64
ENSG00000003393:036	45
ENSG00000003393:037	29
ENSG00000003393:038	64
ENSG00000003393:039	44
ENSG00000003393:040	40
ENSG00000003393:041	48
ENSG00000003393:042	81
ENSG00000003393:043	40
ENSG00000003393:044	134
ENSG00000003393:045	58
ENSG00000003393:046	49
ENSG00000003393:047	58
ENSG00000003393:048	0
ENSG00000003393:049	0
ENSG00000003393:050	61
ENSG00000003393:051	39
ENSG00000003393:052	0
ENSG00000003393:053	0
ENSG00000003393:054	33
ENSG00000003393:055	25
ENSG00000003393:056	27
ENSG00000003393:057	24
ENSG00000003393:058	40
ENSG00000003400:001	0
ENSG00000003400:002	0
ENSG00000003400:003	0
ENSG00000003400:004	0
