exon	count
ENSG00000003400:005	1
ENSG00000003400:006	1
ENSG00000003400:007	1
ENSG00000003400:008	1
ENSG00000003400:009	1
ENSG00000003400:010	1
ENSG00000003400:011	0
ENSG00000003400:012	2
ENSG00000003400:013	0
ENSG00000003400:014	0
ENSG00000003400:015	2
ENSG00000003400:016	2
ENSG00000003400:017	2
ENSG00000003400:018	0
ENSG00000003400:019	0
ENSG00000003400:020	0
ENSG00000003400:021	0
ENSG00000003400:022	0
ENSG00000003400:023	0
ENSG00000003400:024	0
ENSG00000003400:025	0
ENSG00000003400:026	0
ENSG00000003400:027	0
ENSG00000003400:028	0
ENSG00000003400:029	0
ENSG00000003400:030	0
ENSG00000003400:031	2
ENSG00000003400:032	0
ENSG00000003400:033	0
ENSG00000003400:034	0
ENSG00000003402:001	4
ENSG00000003402:002	5
ENSG00000003402:003	21
ENSG00000003402:004	27
ENSG00000003402:005	66
ENSG00000003402:006	75
ENSG00000003402:007	0
ENSG00000003402:008	0
ENSG00000003402:009	0
ENSG00000003402:010	16
ENSG00000003402:011	40
ENSG00000003402:012	8
ENSG00000003402:013	0
ENSG00000003402:014	11
ENSG00000003402:015	10
ENSG00000003402:016	1
ENSG00000003402:017	2
ENSG00000003402:018	151
ENSG00000003402:019	144
ENSG00000003402:020	132
ENSG00000003402:021	93
ENSG00000003402:022	142
ENSG00000003402:023	0
ENSG00000003402:024	2
ENSG00000003402:025	2
ENSG00000003402:026	4
ENSG00000003402:027	102
ENSG00000003402:028	147
ENSG00000003402:029	105
ENSG00000003402:030	172
ENSG00000003402:031	1
ENSG00000003402:032	32
ENSG00000003402:033	39
ENSG00000003402:034	400
ENSG00000003402:035	0
ENSG00000003402:036	101
ENSG00000003402:037	5
ENSG00000003402:038	0
ENSG00000003402:039	31
ENSG00000003402:040	27
ENSG00000003402:041	0
ENSG00000003402:042	0
ENSG00000003402:043	46
ENSG00000003402:044	1
ENSG00000003402:045	46
ENSG00000003402:046	57
ENSG00000003402:047	2
ENSG00000003402:048	6
ENSG00000003402:049	44
ENSG00000003402:050	149
ENSG00000003402:051	12
ENSG00000003402:052	10
ENSG00000003402:053	12
ENSG00000003402:054	50
ENSG00000003402:055	36
ENSG00000003402:056	11
ENSG00000003402:057	12
ENSG00000003402:058	2
ENSG00000003402:059	2
ENSG00000003436:001	0
ENSG00000003436:002	1053
ENSG00000003436:003	62
ENSG00000003436:004	85
ENSG00000003436:005	155
ENSG00000003436:006	147
ENSG00000003436:007	0
ENSG00000003436:008	5
ENSG00000003436:009	0
ENSG00000003436:010	187
ENSG00000003436:011	7
ENSG00000003436:012	240
ENSG00000003436:013	129
ENSG00000003436:014	109
ENSG00000003436:015	186
ENSG00000003436:016	136
ENSG00000003436:017	163
ENSG00000003436:018	198
ENSG00000003436:019	218
ENSG00000003436:020	14
ENSG00000003436:021	10
ENSG00000003436:022	0
ENSG00000003436:023	48
ENSG00000003436:024	10
ENSG00000003436:025	30
ENSG00000003436:026	13
ENSG00000003436:027	192
ENSG00000003436:028	93
ENSG00000003436:029	98
ENSG00000003436:030	37
ENSG00000003436:031	35
ENSG00000003436:032	23
ENSG00000003436:033	3
ENSG00000003509:001	0
ENSG00000003509:002	0
ENSG00000003509:003	0
ENSG00000003509:004	0
ENSG00000003509:005	2
ENSG00000003509:006	0
ENSG00000003509:007	0
ENSG00000003509:008	1
ENSG00000003509:009	1
ENSG00000003509:010	1
ENSG00000003509:011	0
ENSG00000003509:012	24
ENSG00000003509:013	25
ENSG00000003509:014	23
ENSG00000003509:015	13
ENSG00000003509:016	17
ENSG00000003509:017	14
ENSG00000003509:018	30
ENSG00000003509:019	29
ENSG00000003509:020	4
ENSG00000003509:021	2
ENSG00000003509:022	13
ENSG00000003509:023	28
ENSG00000003509:024	25
ENSG00000003509:025	26
ENSG00000003509:026	33
ENSG00000003509:027	36
ENSG00000003509:028	13
ENSG00000003509:029	14
ENSG00000003509:030	0
ENSG00000003509:031	25
ENSG00000003509:032	24
ENSG00000003509:033	28
ENSG00000003509:034	25
ENSG00000003509:035	13
ENSG00000003509:036	9
ENSG00000003509:037	62
ENSG00000003509:038	0
ENSG00000003756:001	4
ENSG00000003756:002	19
ENSG00000003756:003	19
ENSG00000003756:004	20
ENSG00000003756:005	25
ENSG00000003756:006	45
ENSG00000003756:007	1
ENSG00000003756:008	0
ENSG00000003756:009	1
ENSG00000003756:010	0
ENSG00000003756:011	0
ENSG00000003756:012	0
ENSG00000003756:013	51
ENSG00000003756:014	3
ENSG00000003756:015	4
ENSG00000003756:016	15
ENSG00000003756:017	79
ENSG00000003756:018	114
ENSG00000003756:019	8
ENSG00000003756:020	27
ENSG00000003756:021	52
ENSG00000003756:022	67
ENSG00000003756:023	79
ENSG00000003756:024	77
ENSG00000003756:025	0
ENSG00000003756:026	0
ENSG00000003756:027	80
ENSG00000003756:028	77
ENSG00000003756:029	80
ENSG00000003756:030	0
ENSG00000003756:031	59
ENSG00000003756:032	80
ENSG00000003756:033	7
ENSG00000003756:034	10
ENSG00000003756:035	0
ENSG00000003756:036	92
ENSG00000003756:037	72
ENSG00000003756:038	58
ENSG00000003756:039	62
ENSG00000003756:040	0
ENSG00000003756:041	87
ENSG00000003756:042	0
ENSG00000003756:043	85
ENSG00000003756:044	81
ENSG00000003756:045	54
ENSG00000003756:046	3
ENSG00000003756:047	0
ENSG00000003756:048	3
ENSG00000003756:049	3
ENSG00000003756:050	2
ENSG00000003756:051	88
ENSG00000003756:052	48
ENSG00000003756:053	71
ENSG00000003756:054	78
ENSG00000003756:055	68
ENSG00000003756:056	86
ENSG00000003756:057	0
ENSG00000003756:058	87
ENSG00000003756:059	60
ENSG00000003756:060	57
ENSG00000003756:061	2
ENSG00000003756:062	0
ENSG00000003756:063	123
ENSG00000003756:064	67
ENSG00000003756:065	63
ENSG00000003756:066	1
ENSG00000003756:067	1
ENSG00000003756:068	0
ENSG00000003756:069	92
ENSG00000003756:070	5
ENSG00000003756:071	6
ENSG00000003756:072	97
ENSG00000003756:073	120
ENSG00000003756:074	121
ENSG00000003756:075	14
ENSG00000003987:001	25
ENSG00000003987:002	5
ENSG00000003987:003	0
ENSG00000003987:004	0
ENSG00000003987:005	0
ENSG00000003987:006	0
ENSG00000003987:007	4
ENSG00000003987:008	13
ENSG00000003987:009	6
ENSG00000003987:010	12
ENSG00000003987:011	0
ENSG00000003987:012	0
ENSG00000003987:013	7
ENSG00000003987:014	6
ENSG00000003987:015	0
ENSG00000003987:016	7
ENSG00000003987:017	5
ENSG00000003987:018	0
ENSG00000003987:019	2
ENSG00000003987:020	0
ENSG00000003987:021	4
ENSG00000003987:022	3
ENSG00000003987:023	0
ENSG00000003987:024	0
ENSG00000003987:025	6
ENSG00000003987:026	3
ENSG00000003987:027	0
ENSG00000003987:028	3
ENSG00000003987:029	1
ENSG00000003987:030	1
ENSG00000003987:031	0
ENSG00000003989:001	0
ENSG00000003989:002	36
ENSG00000003989:003	46
ENSG00000003989:004	56
ENSG00000003989:005	1
ENSG00000003989:006	193
ENSG00000003989:007	103
ENSG00000003989:008	104
ENSG00000003989:009	89
ENSG00000003989:010	111
ENSG00000003989:011	75
ENSG00000003989:012	3
ENSG00000003989:013	73
ENSG00000003989:014	100
ENSG00000003989:015	89
ENSG00000003989:016	79
ENSG00000003989:017	141
ENSG00000003989:018	1410
ENSG00000003989:019	6
ENSG00000004059:001	49
ENSG00000004059:002	72
ENSG00000004059:003	77
ENSG00000004059:004	85
ENSG00000004059:005	380
ENSG00000004059:006	0
ENSG00000004059:007	0
ENSG00000004059:008	451
ENSG00000004059:009	496
ENSG00000004059:010	351
ENSG00000004059:011	7
ENSG00000004059:012	6
ENSG00000004059:013	455
ENSG00000004059:014	321
ENSG00000004059:015	489
ENSG00000004059:016	20
ENSG00000004059:017	369
ENSG00000004139:001	0
ENSG00000004139:002	0
ENSG00000004139:003	89
ENSG00000004139:004	38
ENSG00000004139:005	43
ENSG00000004139:006	12
ENSG00000004139:007	11
ENSG00000004139:008	43
ENSG00000004139:009	36
ENSG00000004139:010	62
ENSG00000004139:011	0
ENSG00000004139:012	0
ENSG00000004139:013	0
ENSG00000004139:014	0
ENSG00000004139:015	51
ENSG00000004139:016	29
ENSG00000004139:017	0
ENSG00000004139:018	26
ENSG00000004139:019	34
ENSG00000004139:020	32
ENSG00000004139:021	0
ENSG00000004139:022	0
ENSG00000004139:023	0
ENSG00000004139:024	0
ENSG00000004139:025	0
ENSG00000004139:026	0
ENSG00000004139:027	0
ENSG00000004139:028	0
ENSG00000004139:029	0
ENSG00000004139:030	0
ENSG00000004139:031	57
ENSG00000004399:001	12
ENSG00000004399:002	13
ENSG00000004399:003	163
ENSG00000004399:004	475
ENSG00000004399:005	136
ENSG00000004399:006	1
ENSG00000004399:007	179
ENSG00000004399:008	172
ENSG00000004399:009	144
ENSG00000004399:010	4
ENSG00000004399:011	1
ENSG00000004399:012	6
ENSG00000004399:013	222
ENSG00000004399:014	150
ENSG00000004399:015	97
ENSG00000004399:016	104
ENSG00000004399:017	3
ENSG00000004399:018	6
ENSG00000004399:019	99
ENSG00000004399:020	109
ENSG00000004399:021	0
ENSG00000004399:022	122
ENSG00000004399:023	117
ENSG00000004399:024	80
ENSG00000004399:025	130
ENSG00000004399:026	91
ENSG00000004399:027	70
ENSG00000004399:028	0
ENSG00000004399:029	96
ENSG00000004399:030	86
ENSG00000004399:031	85
ENSG00000004399:032	22
ENSG00000004399:033	101
ENSG00000004399:034	0
ENSG00000004399:035	95
ENSG00000004399:036	87
ENSG00000004399:037	133
ENSG00000004399:038	107
ENSG00000004399:039	67
ENSG00000004399:040	77
ENSG00000004399:041	68
ENSG00000004399:042	92
ENSG00000004399:043	0
ENSG00000004399:044	101
ENSG00000004399:045	0
ENSG00000004399:046	82
ENSG00000004399:047	0
ENSG00000004399:048	97
ENSG00000004399:049	103
ENSG00000004399:050	95
ENSG00000004399:051	98
ENSG00000004399:052	102
ENSG00000004399:053	0
ENSG00000004399:054	75
ENSG00000004399:055	52
ENSG00000004399:056	76
ENSG00000004399:057	106
ENSG00000004399:058	81
ENSG00000004399:059	62
ENSG00000004399:060	77
ENSG00000004399:061	91
ENSG00000004399:062	65
ENSG00000004399:063	102
ENSG00000004399:064	513
ENSG00000004455:001	705
ENSG00000004455:002	96
ENSG00000004455:003	167
ENSG00000004455:004	196
ENSG00000004455:005	192
ENSG00000004455:006	2
ENSG00000004455:007	55
ENSG00000004455:008	20
ENSG00000004455:009	214
ENSG00000004455:010	491
ENSG00000004455:011	601
ENSG00000004455:012	0
ENSG00000004455:013	0
ENSG00000004455:014	518
ENSG00000004455:015	4
ENSG00000004455:016	551
ENSG00000004455:017	393
ENSG00000004455:018	534
ENSG00000004455:019	357
ENSG00000004455:020	0
ENSG00000004455:021	511
ENSG00000004455:022	4
ENSG00000004455:023	379
ENSG00000004455:024	188
ENSG00000004455:025	191
ENSG00000004455:026	138
ENSG00000004455:027	134
ENSG00000004455:028	128
ENSG00000004455:029	121
ENSG00000004455:030	102
ENSG00000004455:031	0
ENSG00000004455:032	0
ENSG00000004468:001	0
ENSG00000004468:002	0
ENSG00000004468:003	0
ENSG00000004468:004	0
ENSG00000004468:005	0
ENSG00000004468:006	0
ENSG00000004468:007	0
ENSG00000004468:008	0
ENSG00000004468:009	0
ENSG00000004468:010	0
ENSG00000004468:011	0
ENSG00000004468:012	0
ENSG00000004468:013	0
ENSG00000004468:014	0
ENSG00000004468:015	0
ENSG00000004468:016	0
ENSG00000004468:017	0
ENSG00000004478:001	109
ENSG00000004478:002	262
ENSG00000004478:003	2
ENSG00000004478:004	1
ENSG00000004478:005	0
ENSG00000004478:006	201
ENSG00000004478:007	209
ENSG00000004478:008	287
ENSG00000004478:009	221
ENSG00000004478:010	205
ENSG00000004478:011	0
ENSG00000004478:012	318
ENSG00000004478:013	248
ENSG00000004478:014	232
ENSG00000004478:015	234
ENSG00000004478:016	259
ENSG00000004478:017	226
ENSG00000004478:018	336
ENSG00000004478:019	0
ENSG00000004478:020	202
ENSG00000004478:021	194
ENSG00000004478:022	640
ENSG00000004478:023	0
ENSG00000004487:001	33
ENSG00000004487:002	35
ENSG00000004487:003	513
ENSG00000004487:004	366
ENSG00000004487:005	62
ENSG00000004487:006	226
ENSG00000004487:007	290
ENSG00000004487:008	269
ENSG00000004487:009	291
ENSG00000004487:010	0
ENSG00000004487:011	304
ENSG00000004487:012	254
ENSG00000004487:013	287
ENSG00000004487:014	44
ENSG00000004487:015	6
ENSG00000004487:016	316
ENSG00000004487:017	266
ENSG00000004487:018	308
ENSG00000004487:019	272
ENSG00000004487:020	3
ENSG00000004487:021	293
ENSG00000004487:022	173
ENSG00000004487:023	313
ENSG00000004487:024	3
ENSG00000004487:025	384
ENSG00000004487:026	215
ENSG00000004487:027	282
ENSG00000004487:028	24
ENSG00000004487:029	342
ENSG00000004487:030	31
ENSG00000004487:031	348
ENSG00000004487:032	28
ENSG00000004487:033	345
ENSG00000004487:034	324
ENSG00000004487:035	4
ENSG00000004487:036	2
ENSG00000004534:001	10
ENSG00000004534:002	17
ENSG00000004534:003	32
ENSG00000004534:004	39
ENSG00000004534:005	45
ENSG00000004534:006	46
ENSG00000004534:007	72
ENSG00000004534:008	76
ENSG00000004534:009	100
ENSG00000004534:010	116
ENSG00000004534:011	1
ENSG00000004534:012	1
ENSG00000004534:013	3
ENSG00000004534:014	0
ENSG00000004534:015	188
ENSG00000004534:016	11
ENSG00000004534:017	24
ENSG00000004534:018	12
ENSG00000004534:019	22
ENSG00000004534:020	101
ENSG00000004534:021	343
ENSG00000004534:022	91
ENSG00000004534:023	75
ENSG00000004534:024	0
ENSG00000004534:025	51
ENSG00000004534:026	66
ENSG00000004534:027	30
ENSG00000004534:028	199
ENSG00000004534:029	0
ENSG00000004534:030	184
ENSG00000004534:031	203
ENSG00000004534:032	169
ENSG00000004534:033	140
ENSG00000004534:034	226
ENSG00000004534:035	149
ENSG00000004534:036	178
ENSG00000004534:037	0
ENSG00000004534:038	0
ENSG00000004534:039	0
ENSG00000004534:040	150
ENSG00000004534:041	149
ENSG00000004534:042	0
ENSG00000004534:043	148
ENSG00000004534:044	145
ENSG00000004534:045	170
ENSG00000004534:046	192
ENSG00000004534:047	31
ENSG00000004534:048	225
ENSG00000004534:049	129
ENSG00000004534:050	151
ENSG00000004534:051	7
ENSG00000004534:052	215
ENSG00000004534:053	131
ENSG00000004534:054	149
ENSG00000004534:055	149
ENSG00000004534:056	180
ENSG00000004534:057	0
ENSG00000004534:058	202
ENSG00000004534:059	156
ENSG00000004534:060	2
ENSG00000004534:061	0
ENSG00000004534:062	0
ENSG00000004660:001	2
ENSG00000004660:002	176
ENSG00000004660:003	0
ENSG00000004660:004	20
ENSG00000004660:005	29
ENSG00000004660:006	31
ENSG00000004660:007	34
ENSG00000004660:008	32
ENSG00000004660:009	37
ENSG00000004660:010	1
ENSG00000004660:011	24
ENSG00000004660:012	20
ENSG00000004660:013	0
ENSG00000004660:014	0
ENSG00000004660:015	0
ENSG00000004660:016	19
ENSG00000004660:017	27
ENSG00000004660:018	22
ENSG00000004660:019	20
ENSG00000004660:020	12
ENSG00000004660:021	29
ENSG00000004660:022	0
ENSG00000004660:023	7
ENSG00000004660:024	0
ENSG00000004660:025	1
ENSG00000004700:001	0
ENSG00000004700:002	0
ENSG00000004700:003	54
ENSG00000004700:004	133
ENSG00000004700:005	107
ENSG00000004700:006	126
ENSG00000004700:007	103
ENSG00000004700:008	101
ENSG00000004700:009	81
ENSG00000004700:010	116
ENSG00000004700:011	84
ENSG00000004700:012	63
ENSG00000004700:013	90
ENSG00000004700:014	91
ENSG00000004700:015	87
ENSG00000004700:016	76
ENSG00000004700:017	93
ENSG00000004700:018	67
ENSG00000004700:019	140
ENSG00000004700:020	84
ENSG00000004700:021	70
ENSG00000004700:022	80
ENSG00000004700:023	48
ENSG00000004700:024	58
ENSG00000004700:025	53
ENSG00000004700:026	49
ENSG00000004700:027	20
ENSG00000004700:028	2
ENSG00000004700:029	2
ENSG00000004700:030	0
ENSG00000004700:031	0
ENSG00000004766:001	7
ENSG00000004766:002	8
ENSG00000004766:003	8
ENSG00000004766:004	8
ENSG00000004766:005	10
ENSG00000004766:006	12
ENSG00000004766:007	27
ENSG00000004766:008	51
ENSG00000004766:009	65
ENSG00000004766:010	0
ENSG00000004766:011	0
ENSG00000004766:012	97
ENSG00000004766:013	59
ENSG00000004766:014	77
ENSG00000004766:015	0
ENSG00000004766:016	74
ENSG00000004766:017	69
ENSG00000004766:018	50
ENSG00000004766:019	0
ENSG00000004766:020	0
ENSG00000004766:021	0
ENSG00000004766:022	72
ENSG00000004766:023	65
ENSG00000004766:024	0
ENSG00000004766:025	58
ENSG00000004766:026	49
ENSG00000004766:027	0
ENSG00000004766:028	54
ENSG00000004766:029	65
ENSG00000004766:030	51
ENSG00000004766:031	0
ENSG00000004766:032	66
ENSG00000004766:033	77
ENSG00000004766:034	0
ENSG00000004766:035	0
ENSG00000004766:036	84
ENSG00000004766:037	0
ENSG00000004766:038	74
ENSG00000004766:039	58
ENSG00000004766:040	57
ENSG00000004766:041	67
ENSG00000004766:042	0
ENSG00000004766:043	77
ENSG00000004766:044	0
ENSG00000004766:045	80
ENSG00000004766:046	87
ENSG00000004766:047	77
ENSG00000004766:048	78
ENSG00000004766:049	73
ENSG00000004766:050	65
ENSG00000004766:051	1
ENSG00000004766:052	4
ENSG00000004766:053	4
ENSG00000004766:054	0
ENSG00000004766:055	0
ENSG00000004766:056	67
ENSG00000004766:057	0
ENSG00000004766:058	62
ENSG00000004766:059	0
ENSG00000004766:060	68
ENSG00000004766:061	77
ENSG00000004766:062	84
ENSG00000004766:063	53
ENSG00000004766:064	52
ENSG00000004766:065	67
ENSG00000004766:066	114
ENSG00000004766:067	113
ENSG00000004766:068	128
ENSG00000004766:069	55
ENSG00000004766:070	3
ENSG00000004766:071	185
ENSG00000004766:072	62
ENSG00000004766:073	2
ENSG00000004766:074	1
ENSG00000004766:075	1
ENSG00000004776:001	0
ENSG00000004776:002	3818
ENSG00000004776:003	2312
ENSG00000004776:004	1
ENSG00000004776:005	1402
ENSG00000004776:006	1026
ENSG00000004776:007	90
ENSG00000004776:008	0
ENSG00000004776:009	0
ENSG00000004777:001	0
ENSG00000004777:002	2
ENSG00000004777:003	3
ENSG00000004777:004	3
ENSG00000004777:005	7
ENSG00000004777:006	0
ENSG00000004777:007	0
ENSG00000004777:008	0
ENSG00000004777:009	5
ENSG00000004777:010	7
ENSG00000004777:011	7
ENSG00000004777:012	5
ENSG00000004777:013	3
ENSG00000004777:014	1
ENSG00000004777:015	6
ENSG00000004777:016	0
ENSG00000004777:017	0
ENSG00000004777:018	4
ENSG00000004777:019	4
ENSG00000004777:020	3
ENSG00000004777:021	3
ENSG00000004777:022	3
ENSG00000004777:023	6
ENSG00000004777:024	3
ENSG00000004777:025	6
ENSG00000004777:026	0
ENSG00000004777:027	5
ENSG00000004777:028	8
ENSG00000004777:029	8
ENSG00000004777:030	10
ENSG00000004777:031	0
ENSG00000004777:032	9
ENSG00000004777:033	0
ENSG00000004777:034	0
ENSG00000004777:035	3
ENSG00000004777:036	0
ENSG00000004777:037	0
ENSG00000004777:038	0
ENSG00000004777:039	0
ENSG00000004777:040	6
ENSG00000004777:041	7
ENSG00000004777:042	6
ENSG00000004777:043	4
ENSG00000004777:044	3
ENSG00000004777:045	0
ENSG00000004777:046	1
ENSG00000004777:047	7
ENSG00000004777:048	15
ENSG00000004777:049	7
ENSG00000004777:050	18
ENSG00000004777:051	7
ENSG00000004777:052	1
ENSG00000004777:053	0
ENSG00000004777:054	0
ENSG00000004779:001	16
ENSG00000004779:002	57
ENSG00000004779:003	345
ENSG00000004779:004	0
ENSG00000004779:005	429
ENSG00000004779:006	421
ENSG00000004779:007	542
ENSG00000004779:008	599
ENSG00000004779:009	1
ENSG00000004779:010	0
ENSG00000004779:011	493
ENSG00000004779:012	164
ENSG00000004779:013	132
ENSG00000004779:014	110
ENSG00000004799:001	0
ENSG00000004799:002	4
ENSG00000004799:003	0
ENSG00000004799:004	1
ENSG00000004799:005	0
ENSG00000004799:006	0
ENSG00000004799:007	0
ENSG00000004799:008	0
ENSG00000004799:009	0
ENSG00000004799:010	1
ENSG00000004799:011	0
ENSG00000004799:012	1
ENSG00000004799:013	1
ENSG00000004799:014	0
ENSG00000004799:015	0
ENSG00000004799:016	0
ENSG00000004799:017	0
ENSG00000004799:018	0
ENSG00000004799:019	0
ENSG00000004799:020	0
ENSG00000004799:021	0
ENSG00000004809:001	0
ENSG00000004809:002	0
ENSG00000004809:003	0
ENSG00000004809:004	0
ENSG00000004809:005	0
ENSG00000004809:006	0
ENSG00000004809:007	0
ENSG00000004809:008	0
ENSG00000004809:009	0
ENSG00000004809:010	0
ENSG00000004809:011	0
ENSG00000004809:012	0
ENSG00000004809:013	0
ENSG00000004809:014	0
ENSG00000004809:015	0
ENSG00000004809:016	0
ENSG00000004809:017	0
ENSG00000004809:018	0
ENSG00000004809:019	0
ENSG00000004809:020	0
ENSG00000004809:021	0
ENSG00000004809:022	0
ENSG00000004809:023	0
ENSG00000004809:024	0
ENSG00000004838:001	0
ENSG00000004838:002	0
ENSG00000004838:003	0
ENSG00000004838:004	0
ENSG00000004838:005	0
ENSG00000004838:006	0
ENSG00000004838:007	0
ENSG00000004838:008	0
ENSG00000004838:009	0
ENSG00000004838:010	0
ENSG00000004838:011	0
ENSG00000004838:012	0
ENSG00000004838:013	0
ENSG00000004838:014	0
ENSG00000004838:015	0
ENSG00000004838:016	0
ENSG00000004838:017	0
ENSG00000004838:018	0
ENSG00000004838:019	0
ENSG00000004838:020	0
ENSG00000004838:021	0
ENSG00000004838:022	1
ENSG00000004838:023	0
ENSG00000004838:024	0
ENSG00000004838:025	1
ENSG00000004838:026	0
ENSG00000004838:027	0
ENSG00000004838:028	0
ENSG00000004838:029	0
ENSG00000004838:030	0
ENSG00000004838:031	0
ENSG00000004838:032	0
ENSG00000004846:001	0
ENSG00000004846:002	0
ENSG00000004846:003	0
ENSG00000004846:004	0
ENSG00000004846:005	0
ENSG00000004846:006	0
ENSG00000004846:007	0
ENSG00000004846:008	0
ENSG00000004846:009	0
ENSG00000004846:010	0
ENSG00000004846:011	0
ENSG00000004846:012	0
ENSG00000004846:013	0
ENSG00000004846:014	1
ENSG00000004846:015	1
ENSG00000004846:016	0
ENSG00000004846:017	2
ENSG00000004846:018	0
ENSG00000004846:019	3
ENSG00000004846:020	7
ENSG00000004846:021	0
ENSG00000004846:022	0
ENSG00000004846:023	0
ENSG00000004846:024	0
ENSG00000004846:025	0
ENSG00000004846:026	0
ENSG00000004846:027	0
ENSG00000004846:028	0
ENSG00000004846:029	0
ENSG00000004846:030	0
ENSG00000004846:031	0
ENSG00000004846:032	0
ENSG00000004846:033	0
ENSG00000004846:034	0
ENSG00000004846:035	0
ENSG00000004846:036	0
ENSG00000004846:037	0
ENSG00000004846:038	0
ENSG00000004846:039	0
ENSG00000004848:001	0
ENSG00000004848:002	0
ENSG00000004848:003	0
ENSG00000004848:004	0
ENSG00000004848:005	0
ENSG00000004864:001	0
ENSG00000004864:002	157
ENSG00000004864:003	49
ENSG00000004864:004	144
ENSG00000004864:005	62
ENSG00000004864:006	0
ENSG00000004864:007	83
ENSG00000004864:008	0
ENSG00000004864:009	83
ENSG00000004864:010	0
ENSG00000004864:011	88
ENSG00000004864:012	0
ENSG00000004864:013	0
ENSG00000004864:014	0
ENSG00000004864:015	58
ENSG00000004864:016	56
ENSG00000004864:017	88
ENSG00000004864:018	0
ENSG00000004864:019	69
ENSG00000004864:020	1
ENSG00000004864:021	71
ENSG00000004864:022	0
ENSG00000004864:023	66
ENSG00000004864:024	90
ENSG00000004864:025	76
ENSG00000004864:026	50
ENSG00000004864:027	76
ENSG00000004864:028	56
ENSG00000004864:029	58
ENSG00000004864:030	39
ENSG00000004864:031	0
ENSG00000004864:032	32
ENSG00000004864:033	16
ENSG00000004864:034	0
ENSG00000004864:035	0
ENSG00000004866:001	0
ENSG00000004866:002	7
ENSG00000004866:003	9
ENSG00000004866:004	18
ENSG00000004866:005	55
ENSG00000004866:006	67
ENSG00000004866:007	68
ENSG00000004866:008	149
ENSG00000004866:009	1
ENSG00000004866:010	1
ENSG00000004866:011	0
ENSG00000004866:012	0
ENSG00000004866:013	0
ENSG00000004866:014	0
ENSG00000004866:015	1
ENSG00000004866:016	3
ENSG00000004866:017	0
ENSG00000004866:018	0
ENSG00000004866:019	0
ENSG00000004866:020	14
ENSG00000004866:021	113
ENSG00000004866:022	77
ENSG00000004866:023	128
ENSG00000004866:024	93
ENSG00000004866:025	95
ENSG00000004866:026	69
ENSG00000004866:027	82
ENSG00000004866:028	107
ENSG00000004866:029	96
ENSG00000004866:030	150
ENSG00000004866:031	101
ENSG00000004866:032	127
ENSG00000004866:033	84
ENSG00000004866:034	143
ENSG00000004866:035	0
ENSG00000004866:036	117
ENSG00000004866:037	122
ENSG00000004866:038	0
ENSG00000004866:039	0
ENSG00000004866:040	0
ENSG00000004866:041	0
ENSG00000004866:042	106
ENSG00000004866:043	0
ENSG00000004866:044	124
ENSG00000004866:045	80
ENSG00000004866:046	0
ENSG00000004866:047	0
ENSG00000004866:048	0
ENSG00000004866:049	0
ENSG00000004866:050	146
ENSG00000004866:051	78
ENSG00000004866:052	0
ENSG00000004866:053	78
ENSG00000004866:054	129
ENSG00000004866:055	111
ENSG00000004866:056	138
ENSG00000004866:057	164
ENSG00000004866:058	237
ENSG00000004866:059	45
ENSG00000004866:060	0
ENSG00000004866:061	0
ENSG00000004897:001	1215
ENSG00000004897:002	288
ENSG00000004897:003	213
ENSG00000004897:004	150
ENSG00000004897:005	209
ENSG00000004897:006	318
ENSG00000004897:007	315
ENSG00000004897:008	201
ENSG00000004897:009	230
ENSG00000004897:010	5
ENSG00000004897:011	179
ENSG00000004897:012	246
ENSG00000004897:013	290
ENSG00000004897:014	289
ENSG00000004897:015	254
ENSG00000004897:016	260
ENSG00000004897:017	296
ENSG00000004897:018	0
ENSG00000004897:019	0
ENSG00000004897:020	322
ENSG00000004897:021	88
ENSG00000004897:022	330
ENSG00000004897:023	226
ENSG00000004897:024	186
ENSG00000004897:025	0
ENSG00000004897:026	274
ENSG00000004897:027	162
ENSG00000004897:028	245
ENSG00000004897:029	14
ENSG00000004897:030	158
ENSG00000004897:031	188
ENSG00000004897:032	162
ENSG00000004897:033	0
ENSG00000004897:034	0
ENSG00000004897:035	191
ENSG00000004897:036	217
ENSG00000004897:037	158
ENSG00000004897:038	214
ENSG00000004897:039	205
ENSG00000004897:040	282
ENSG00000004897:041	285
ENSG00000004897:042	253
ENSG00000004897:043	232
ENSG00000004897:044	273
ENSG00000004897:045	154
ENSG00000004897:046	0
ENSG00000004897:047	149
ENSG00000004897:048	102
ENSG00000004897:049	0
ENSG00000004897:050	77
ENSG00000004897:051	49
ENSG00000004897:052	15
ENSG00000004897:053	5
ENSG00000004897:054	5
ENSG00000004897:055	3
ENSG00000004897:056	0
ENSG00000004897:057	0
ENSG00000004897:058	0
ENSG00000004939:001	0
ENSG00000004939:002	0
ENSG00000004939:003	0
ENSG00000004939:004	0
ENSG00000004939:005	0
ENSG00000004939:006	0
ENSG00000004939:007	0
ENSG00000004939:008	0
ENSG00000004939:009	0
ENSG00000004939:010	0
ENSG00000004939:011	0
ENSG00000004939:012	0
ENSG00000004939:013	0
ENSG00000004939:014	0
ENSG00000004939:015	0
ENSG00000004939:016	0
ENSG00000004939:017	0
ENSG00000004939:018	0
ENSG00000004939:019	0
ENSG00000004939:020	0
ENSG00000004939:021	0
ENSG00000004939:022	0
ENSG00000004939:023	0
ENSG00000004939:024	0
ENSG00000004939:025	0
ENSG00000004939:026	0
