exon	count
ENSG00000001084:027	12
ENSG00000001084:028	29
ENSG00000001084:029	0
ENSG00000001084:030	46
ENSG00000001084:031	30
ENSG00000001084:032	79
ENSG00000001084:033	41
ENSG00000001084:034	36
ENSG00000001084:035	0
ENSG00000001084:036	12
ENSG00000001084:037	12
ENSG00000001084:038	35
ENSG00000001084:039	9
ENSG00000001084:040	5
ENSG00000001084:041	0
ENSG00000001084:042	0
ENSG00000001084:043	0
ENSG00000001167:001	3
ENSG00000001167:002	16
ENSG00000001167:003	27
ENSG00000001167:004	27
ENSG00000001167:005	31
ENSG00000001167:006	36
ENSG00000001167:007	33
ENSG00000001167:008	48
ENSG00000001167:009	35
ENSG00000001167:010	30
ENSG00000001167:011	62
ENSG00000001167:012	191
ENSG00000001460:001	0
ENSG00000001460:002	0
ENSG00000001460:003	2
ENSG00000001460:004	202
ENSG00000001460:005	43
ENSG00000001460:006	2
ENSG00000001460:007	2
ENSG00000001460:008	0
ENSG00000001460:009	38
ENSG00000001460:010	33
ENSG00000001460:011	3
ENSG00000001460:012	39
ENSG00000001460:013	0
ENSG00000001460:014	30
ENSG00000001460:015	0
ENSG00000001460:016	3
ENSG00000001460:017	18
ENSG00000001460:018	34
ENSG00000001460:019	9
ENSG00000001460:020	0
ENSG00000001460:021	8
ENSG00000001460:022	31
ENSG00000001460:023	34
ENSG00000001460:024	0
ENSG00000001460:025	3
ENSG00000001460:026	0
ENSG00000001460:027	0
ENSG00000001460:028	14
ENSG00000001460:029	10
ENSG00000001460:030	28
ENSG00000001460:031	12
ENSG00000001460:032	5
ENSG00000001460:033	21
ENSG00000001460:034	4
ENSG00000001460:035	9
ENSG00000001460:036	8
ENSG00000001460:037	10
ENSG00000001461:001	0
ENSG00000001461:002	0
ENSG00000001461:003	0
ENSG00000001461:004	0
ENSG00000001461:005	0
ENSG00000001461:006	0
ENSG00000001461:007	285
ENSG00000001461:008	301
ENSG00000001461:009	0
ENSG00000001461:010	0
ENSG00000001461:011	195
ENSG00000001461:012	252
ENSG00000001461:013	387
ENSG00000001461:014	281
ENSG00000001461:015	358
ENSG00000001461:016	293
ENSG00000001461:017	7
ENSG00000001461:018	15
ENSG00000001461:019	213
ENSG00000001461:020	329
ENSG00000001461:021	7
ENSG00000001461:022	295
ENSG00000001461:023	257
ENSG00000001461:024	300
ENSG00000001461:025	61
ENSG00000001461:026	55
ENSG00000001461:027	0
ENSG00000001461:028	427
ENSG00000001461:029	2703
ENSG00000001497:001	0
ENSG00000001497:002	26
ENSG00000001497:003	23
ENSG00000001497:004	56
ENSG00000001497:005	0
ENSG00000001497:006	0
ENSG00000001497:007	5
ENSG00000001497:008	18
ENSG00000001497:009	20
ENSG00000001497:010	30
ENSG00000001497:011	6
ENSG00000001497:012	14
ENSG00000001497:013	16
ENSG00000001497:014	14
ENSG00000001497:015	29
ENSG00000001497:016	12
ENSG00000001497:017	8
ENSG00000001497:018	15
ENSG00000001497:019	21
ENSG00000001497:020	0
ENSG00000001497:021	0
ENSG00000001561:001	1
ENSG00000001561:002	3
ENSG00000001561:003	1
ENSG00000001561:004	22
ENSG00000001617:001	0
ENSG00000001617:002	6
ENSG00000001617:003	23
ENSG00000001617:004	36
ENSG00000001617:005	107
ENSG00000001617:006	107
ENSG00000001617:007	0
ENSG00000001617:008	0
ENSG00000001617:009	69
ENSG00000001617:010	117
ENSG00000001617:011	103
ENSG00000001617:012	93
ENSG00000001617:013	190
ENSG00000001617:014	0
ENSG00000001617:015	154
ENSG00000001617:016	0
ENSG00000001617:017	175
ENSG00000001617:018	68
ENSG00000001617:019	150
ENSG00000001617:020	185
ENSG00000001617:021	0
ENSG00000001617:022	181
ENSG00000001617:023	113
ENSG00000001617:024	165
ENSG00000001617:025	137
ENSG00000001617:026	159
ENSG00000001617:027	79
ENSG00000001617:028	0
ENSG00000001617:029	0
ENSG00000001617:030	199
ENSG00000001617:031	95
ENSG00000001617:032	116
ENSG00000001617:033	104
ENSG00000001617:034	160
ENSG00000001617:035	115
ENSG00000001617:036	147
ENSG00000001617:037	599
ENSG00000001617:038	0
ENSG00000001617:039	0
ENSG00000001626:001	0
ENSG00000001626:002	0
ENSG00000001626:003	0
ENSG00000001626:004	0
ENSG00000001626:005	0
ENSG00000001626:006	1
ENSG00000001626:007	1
ENSG00000001626:008	1
ENSG00000001626:009	0
ENSG00000001626:010	0
ENSG00000001626:011	1
ENSG00000001626:012	1
ENSG00000001626:013	1
ENSG00000001626:014	0
ENSG00000001626:015	1
ENSG00000001626:016	0
ENSG00000001626:017	0
ENSG00000001626:018	0
ENSG00000001626:019	0
ENSG00000001626:020	0
ENSG00000001626:021	0
ENSG00000001626:022	0
ENSG00000001626:023	0
ENSG00000001626:024	2
ENSG00000001626:025	0
ENSG00000001626:026	1
ENSG00000001626:027	2
ENSG00000001626:028	1
ENSG00000001626:029	0
ENSG00000001626:030	0
ENSG00000001626:031	0
ENSG00000001626:032	0
ENSG00000001626:033	0
ENSG00000001626:034	0
ENSG00000001626:035	0
ENSG00000001626:036	0
ENSG00000001626:037	0
ENSG00000001626:038	0
ENSG00000001626:039	0
ENSG00000001626:040	0
ENSG00000001626:041	1
ENSG00000001626:042	0
ENSG00000001626:043	0
ENSG00000001626:044	0
ENSG00000001626:045	0
ENSG00000001629:001	187
ENSG00000001629:002	3
ENSG00000001629:003	309
ENSG00000001629:004	298
ENSG00000001629:005	191
ENSG00000001629:006	198
ENSG00000001629:007	175
ENSG00000001629:008	0
ENSG00000001629:009	0
ENSG00000001629:010	187
ENSG00000001629:011	160
ENSG00000001629:012	124
ENSG00000001629:013	195
ENSG00000001629:014	203
ENSG00000001629:015	13
ENSG00000001629:016	230
ENSG00000001629:017	242
ENSG00000001629:018	183
ENSG00000001629:019	130
ENSG00000001629:020	197
ENSG00000001629:021	143
ENSG00000001629:022	243
ENSG00000001629:023	220
ENSG00000001629:024	202
ENSG00000001629:025	255
ENSG00000001629:026	279
ENSG00000001629:027	144
ENSG00000001629:028	22
ENSG00000001629:029	243
ENSG00000001629:030	221
ENSG00000001629:031	137
ENSG00000001629:032	960
ENSG00000001629:033	1370
ENSG00000001630:001	3
ENSG00000001630:002	4
ENSG00000001630:003	238
ENSG00000001630:004	5
ENSG00000001630:005	0
ENSG00000001631:001	9
ENSG00000001631:002	35
ENSG00000001631:003	13
ENSG00000001631:004	14
ENSG00000001631:005	34
ENSG00000001631:006	109
ENSG00000001631:007	69
ENSG00000001631:008	0
ENSG00000001631:009	77
ENSG00000001631:010	45
ENSG00000001631:011	68
ENSG00000001631:012	71
ENSG00000001631:013	91
ENSG00000001631:014	56
ENSG00000001631:015	52
ENSG00000001631:016	82
ENSG00000001631:017	75
ENSG00000001631:018	78
ENSG00000001631:019	74
ENSG00000001631:020	50
ENSG00000001631:021	48
ENSG00000001631:022	48
ENSG00000001631:023	2
ENSG00000001631:024	0
ENSG00000001631:025	0
ENSG00000001631:026	70
ENSG00000001631:027	42
ENSG00000001631:028	52
ENSG00000001631:029	50
ENSG00000001631:030	0
ENSG00000001631:031	59
ENSG00000001631:032	46
ENSG00000001631:033	51
ENSG00000001631:034	50
ENSG00000001631:035	52
ENSG00000001631:036	49
ENSG00000001631:037	52
ENSG00000001631:038	43
ENSG00000001631:039	40
ENSG00000001631:040	0
ENSG00000001631:041	32
ENSG00000001631:042	53
ENSG00000001631:043	95
ENSG00000001631:044	45
ENSG00000001631:045	45
ENSG00000001631:046	10
ENSG00000001631:047	15
ENSG00000001631:048	5
ENSG00000001631:049	2
ENSG00000001631:050	20
ENSG00000001631:051	19
ENSG00000001631:052	14
ENSG00000001631:053	18
ENSG00000001631:054	14
ENSG00000001631:055	18
ENSG00000001631:056	13
ENSG00000001631:057	13
ENSG00000001631:058	12
ENSG00000001631:059	12
ENSG00000001631:060	11
ENSG00000001631:061	11
ENSG00000001631:062	10
ENSG00000001631:063	13
ENSG00000001631:064	5
ENSG00000001631:065	3
ENSG00000002016:001	1
ENSG00000002016:002	12
ENSG00000002016:003	5
ENSG00000002016:004	7
ENSG00000002016:005	19
ENSG00000002016:006	39
ENSG00000002016:007	25
ENSG00000002016:008	26
ENSG00000002016:009	34
ENSG00000002016:010	0
ENSG00000002016:011	62
ENSG00000002016:012	7
ENSG00000002016:013	4
ENSG00000002016:014	19
ENSG00000002016:015	0
ENSG00000002016:016	25
ENSG00000002016:017	12
ENSG00000002016:018	6
ENSG00000002016:019	6
ENSG00000002016:020	4
ENSG00000002016:021	25
ENSG00000002016:022	33
ENSG00000002016:023	24
ENSG00000002016:024	30
ENSG00000002016:025	5
ENSG00000002016:026	6
ENSG00000002016:027	8
ENSG00000002016:028	33
ENSG00000002016:029	33
ENSG00000002016:030	7
ENSG00000002016:031	11
ENSG00000002016:032	35
ENSG00000002016:033	3
ENSG00000002016:034	2
ENSG00000002016:035	5
ENSG00000002016:036	11
ENSG00000002016:037	40
ENSG00000002016:038	28
ENSG00000002016:039	17
ENSG00000002016:040	8
ENSG00000002016:041	0
ENSG00000002016:042	0
ENSG00000002016:043	0
ENSG00000002016:044	9
ENSG00000002016:045	8
ENSG00000002016:046	4
ENSG00000002016:047	3
ENSG00000002016:048	2
ENSG00000002016:049	2
ENSG00000002016:050	1
ENSG00000002016:051	0
ENSG00000002016:052	0
ENSG00000002016:053	0
ENSG00000002016:054	0
ENSG00000002016:055	0
ENSG00000002016:056	6
ENSG00000002016:057	11
ENSG00000002016:058	3
ENSG00000002016:059	14
ENSG00000002016:060	16
ENSG00000002016:061	0
ENSG00000002016:062	0
ENSG00000002016:063	4
ENSG00000002016:064	0
ENSG00000002330:001	1
ENSG00000002330:002	79
ENSG00000002330:003	56
ENSG00000002330:004	0
ENSG00000002330:005	0
ENSG00000002330:006	0
ENSG00000002330:007	207
ENSG00000002330:008	0
ENSG00000002330:009	2
ENSG00000002330:010	20
ENSG00000002330:011	38
ENSG00000002330:012	200
ENSG00000002330:013	0
ENSG00000002330:014	4
ENSG00000002330:015	0
ENSG00000002330:016	0
ENSG00000002330:017	0
ENSG00000002330:018	0
ENSG00000002549:001	371
ENSG00000002549:002	293
ENSG00000002549:003	329
ENSG00000002549:004	369
ENSG00000002549:005	417
ENSG00000002549:006	324
ENSG00000002549:007	0
ENSG00000002549:008	375
ENSG00000002549:009	250
ENSG00000002549:010	0
ENSG00000002549:011	0
ENSG00000002549:012	0
ENSG00000002549:013	433
ENSG00000002549:014	305
ENSG00000002549:015	14
ENSG00000002549:016	411
ENSG00000002549:017	421
ENSG00000002549:018	11
ENSG00000002549:019	0
ENSG00000002549:020	0
ENSG00000002549:021	0
ENSG00000002549:022	565
ENSG00000002549:023	518
ENSG00000002549:024	459
ENSG00000002549:025	486
ENSG00000002549:026	435
ENSG00000002549:027	362
ENSG00000002549:028	344
ENSG00000002549:029	907
ENSG00000002549:030	0
ENSG00000002586:001	502
ENSG00000002586:002	518
ENSG00000002586:003	694
ENSG00000002586:004	945
ENSG00000002586:005	1190
ENSG00000002586:006	20
ENSG00000002586:007	2
ENSG00000002586:008	1085
ENSG00000002586:009	0
ENSG00000002586:010	1142
ENSG00000002586:011	0
ENSG00000002586:012	1161
ENSG00000002586:013	1289
ENSG00000002586:014	1170
ENSG00000002586:015	1197
ENSG00000002586:016	1373
ENSG00000002586:017	1009
ENSG00000002586:018	933
ENSG00000002586:019	8
ENSG00000002586:020	13
ENSG00000002586:021	0
ENSG00000002586:022	0
ENSG00000002586:023	1241
ENSG00000002586:024	2558
ENSG00000002586:025	877
ENSG00000002586:026	905
ENSG00000002587:001	0
ENSG00000002587:002	0
ENSG00000002587:003	0
ENSG00000002587:004	0
ENSG00000002587:005	0
ENSG00000002587:006	0
ENSG00000002726:001	0
ENSG00000002726:002	0
ENSG00000002726:003	0
ENSG00000002726:004	0
ENSG00000002726:005	0
ENSG00000002726:006	0
ENSG00000002726:007	0
ENSG00000002726:008	0
ENSG00000002726:009	0
ENSG00000002726:010	0
ENSG00000002726:011	0
ENSG00000002726:012	0
ENSG00000002726:013	0
ENSG00000002726:014	0
ENSG00000002726:015	0
ENSG00000002726:016	0
ENSG00000002726:017	0
ENSG00000002726:018	0
ENSG00000002726:019	0
ENSG00000002726:020	0
ENSG00000002745:001	0
ENSG00000002745:002	22
ENSG00000002745:003	28
ENSG00000002745:004	25
ENSG00000002745:005	37
ENSG00000002745:006	73
ENSG00000002746:001	0
ENSG00000002746:002	0
ENSG00000002746:003	5
ENSG00000002746:004	0
ENSG00000002746:005	2
ENSG00000002746:006	5
ENSG00000002746:007	0
ENSG00000002746:008	0
ENSG00000002746:009	0
ENSG00000002746:010	0
ENSG00000002746:011	0
ENSG00000002746:012	0
ENSG00000002746:013	5
ENSG00000002746:014	2
ENSG00000002746:015	5
ENSG00000002746:016	4
ENSG00000002746:017	3
ENSG00000002746:018	0
ENSG00000002746:019	0
ENSG00000002746:020	1
ENSG00000002746:021	6
ENSG00000002746:022	9
ENSG00000002746:023	0
ENSG00000002746:024	0
ENSG00000002746:025	8
ENSG00000002746:026	31
ENSG00000002746:027	0
ENSG00000002746:028	5
ENSG00000002746:029	4
ENSG00000002746:030	4
ENSG00000002746:031	1
ENSG00000002746:032	0
ENSG00000002746:033	0
ENSG00000002746:034	1
ENSG00000002746:035	0
ENSG00000002746:036	2
ENSG00000002746:037	2
ENSG00000002746:038	2
ENSG00000002746:039	1
ENSG00000002746:040	3
ENSG00000002746:041	2
ENSG00000002746:042	2
ENSG00000002746:043	0
ENSG00000002746:044	3
ENSG00000002746:045	9
ENSG00000002746:046	7
ENSG00000002746:047	11
ENSG00000002746:048	10
ENSG00000002746:049	7
ENSG00000002746:050	4
ENSG00000002746:051	2
ENSG00000002822:001	0
ENSG00000002822:002	1
ENSG00000002822:003	7
ENSG00000002822:004	10
ENSG00000002822:005	88
ENSG00000002822:006	115
ENSG00000002822:007	0
ENSG00000002822:008	0
ENSG00000002822:009	0
ENSG00000002822:010	0
ENSG00000002822:011	146
ENSG00000002822:012	145
ENSG00000002822:013	0
ENSG00000002822:014	102
ENSG00000002822:015	76
ENSG00000002822:016	95
ENSG00000002822:017	4
ENSG00000002822:018	88
ENSG00000002822:019	67
ENSG00000002822:020	107
ENSG00000002822:021	103
ENSG00000002822:022	0
ENSG00000002822:023	0
ENSG00000002822:024	0
ENSG00000002822:025	0
ENSG00000002822:026	0
ENSG00000002822:027	85
ENSG00000002822:028	8
ENSG00000002822:029	0
ENSG00000002822:030	0
ENSG00000002822:031	0
ENSG00000002822:032	0
ENSG00000002822:033	51
ENSG00000002822:034	54
ENSG00000002822:035	57
ENSG00000002822:036	46
ENSG00000002822:037	65
ENSG00000002822:038	112
ENSG00000002822:039	112
ENSG00000002822:040	82
ENSG00000002822:041	123
ENSG00000002822:042	0
ENSG00000002822:043	123
ENSG00000002822:044	0
ENSG00000002822:045	105
ENSG00000002822:046	2
ENSG00000002822:047	107
ENSG00000002822:048	80
ENSG00000002822:049	67
ENSG00000002822:050	45
ENSG00000002822:051	33
ENSG00000002822:052	7
ENSG00000002822:053	0
ENSG00000002834:001	628
ENSG00000002834:002	656
ENSG00000002834:003	884
ENSG00000002834:004	1067
ENSG00000002834:005	0
ENSG00000002834:006	1023
ENSG00000002834:007	0
ENSG00000002834:008	947
ENSG00000002834:009	0
ENSG00000002834:010	1064
ENSG00000002834:011	0
ENSG00000002834:012	969
ENSG00000002834:013	1042
ENSG00000002834:014	1083
ENSG00000002834:015	743
ENSG00000002834:016	693
ENSG00000002834:017	17
ENSG00000002834:018	3075
ENSG00000002834:019	1329
ENSG00000002834:020	3325
ENSG00000002834:021	1943
ENSG00000002834:022	5916
ENSG00000002834:023	33
ENSG00000002919:001	0
ENSG00000002919:002	0
ENSG00000002919:003	0
ENSG00000002919:004	2
ENSG00000002919:005	3
ENSG00000002919:006	14
ENSG00000002919:007	19
ENSG00000002919:008	97
ENSG00000002919:009	106
ENSG00000002919:010	0
ENSG00000002919:011	7
ENSG00000002919:012	0
ENSG00000002919:013	105
ENSG00000002919:014	12
ENSG00000002919:015	0
ENSG00000002919:016	0
ENSG00000002919:017	128
ENSG00000002919:018	0
ENSG00000002919:019	145
ENSG00000002919:020	0
ENSG00000002919:021	158
ENSG00000002919:022	129
ENSG00000002919:023	211
ENSG00000002919:024	112
ENSG00000002919:025	105
ENSG00000002919:026	144
ENSG00000002919:027	226
ENSG00000002919:028	310
ENSG00000002919:029	119
ENSG00000002919:030	74
ENSG00000002919:031	194
ENSG00000002919:032	334
ENSG00000002919:033	20
ENSG00000002933:001	0
ENSG00000002933:002	0
ENSG00000002933:003	0
ENSG00000002933:004	0
ENSG00000002933:005	0
ENSG00000002933:006	0
ENSG00000002933:007	0
ENSG00000002933:008	0
ENSG00000002933:009	0
ENSG00000002933:010	0
ENSG00000002933:011	0
ENSG00000002933:012	0
ENSG00000002933:013	0
ENSG00000002933:014	0
ENSG00000002933:015	0
ENSG00000002933:016	0
ENSG00000002933:017	0
ENSG00000002933:018	0
ENSG00000002933:019	0
ENSG00000002933:020	0
ENSG00000002933:021	0
ENSG00000002933:022	0
ENSG00000002933:023	0
ENSG00000002933:024	0
ENSG00000002933:025	0
ENSG00000002933:026	0
ENSG00000002933:027	0
ENSG00000002933:028	0
ENSG00000002933:029	0
ENSG00000002933:030	0
ENSG00000002933:031	0
ENSG00000002933:032	0
ENSG00000002933:033	0
ENSG00000003056:001	0
ENSG00000003056:002	0
ENSG00000003056:003	0
ENSG00000003056:004	0
ENSG00000003056:005	217
ENSG00000003056:006	638
ENSG00000003056:007	2
ENSG00000003056:008	321
ENSG00000003056:009	367
ENSG00000003056:010	318
ENSG00000003056:011	0
ENSG00000003056:012	283
ENSG00000003056:013	416
ENSG00000003056:014	0
ENSG00000003056:015	238
ENSG00000003056:016	270
ENSG00000003056:017	228
ENSG00000003056:018	0
ENSG00000003056:019	209
ENSG00000003056:020	228
ENSG00000003056:021	184
ENSG00000003056:022	311
ENSG00000003056:023	202
ENSG00000003056:024	278
ENSG00000003056:025	303
ENSG00000003056:026	240
ENSG00000003056:027	226
ENSG00000003056:028	0
ENSG00000003056:029	0
ENSG00000003056:030	0
ENSG00000003056:031	385
ENSG00000003056:032	241
ENSG00000003056:033	210
ENSG00000003056:034	332
ENSG00000003056:035	281
ENSG00000003096:001	0
ENSG00000003096:002	45
ENSG00000003096:003	55
ENSG00000003096:004	21
ENSG00000003096:005	70
ENSG00000003096:006	32
ENSG00000003096:007	22
ENSG00000003096:008	15
ENSG00000003096:009	20
ENSG00000003096:010	0
ENSG00000003096:011	0
ENSG00000003096:012	0
ENSG00000003096:013	0
ENSG00000003096:014	2
ENSG00000003096:015	0
ENSG00000003096:016	0
ENSG00000003096:017	1
ENSG00000003096:018	0
ENSG00000003096:019	17
ENSG00000003096:020	0
ENSG00000003096:021	0
ENSG00000003137:001	0
ENSG00000003137:002	0
ENSG00000003137:003	1
ENSG00000003137:004	1
ENSG00000003137:005	0
ENSG00000003137:006	0
ENSG00000003137:007	0
ENSG00000003137:008	0
ENSG00000003137:009	0
ENSG00000003137:010	0
ENSG00000003137:011	0
ENSG00000003137:012	0
ENSG00000003137:013	0
ENSG00000003137:014	0
ENSG00000003147:001	0
ENSG00000003147:002	0
ENSG00000003147:003	0
ENSG00000003147:004	0
ENSG00000003147:005	0
ENSG00000003147:006	0
ENSG00000003147:007	0
ENSG00000003147:008	1
ENSG00000003147:009	0
ENSG00000003147:010	0
ENSG00000003147:011	0
ENSG00000003147:012	0
ENSG00000003147:013	0
ENSG00000003147:014	0
ENSG00000003147:015	2
ENSG00000003147:016	0
ENSG00000003147:017	0
ENSG00000003147:018	3
ENSG00000003147:019	2
ENSG00000003147:020	1
ENSG00000003147:021	1
ENSG00000003147:022	1
ENSG00000003147:023	1
ENSG00000003147:024	0
ENSG00000003147:025	0
ENSG00000003147:026	0
ENSG00000003147:027	0
ENSG00000003147:028	0
ENSG00000003147:029	0
ENSG00000003147:030	0
ENSG00000003147:031	0
ENSG00000003147:032	0
ENSG00000003147:033	0
ENSG00000003147:034	0
ENSG00000003147:035	0
ENSG00000003147:036	0
ENSG00000003147:037	0
ENSG00000003147:038	0
ENSG00000003147:039	0
ENSG00000003147:040	0
ENSG00000003147:041	0
ENSG00000003147:042	0
ENSG00000003147:043	0
ENSG00000003147:044	0
ENSG00000003147:045	0
ENSG00000003147:046	0
ENSG00000003147:047	0
ENSG00000003147:048	0
ENSG00000003147:049	0
ENSG00000003147:050	0
ENSG00000003249:001	13
ENSG00000003249:002	1228
ENSG00000003249:003	143
ENSG00000003249:004	438
ENSG00000003249:005	196
ENSG00000003249:006	7
ENSG00000003249:007	356
ENSG00000003249:008	0
ENSG00000003249:009	310
ENSG00000003249:010	0
ENSG00000003249:011	0
ENSG00000003249:012	0
ENSG00000003249:013	0
ENSG00000003249:014	163
ENSG00000003249:015	7
ENSG00000003249:016	8
ENSG00000003393:001	350
ENSG00000003393:002	107
ENSG00000003393:003	87
ENSG00000003393:004	112
ENSG00000003393:005	86
ENSG00000003393:006	83
ENSG00000003393:007	132
ENSG00000003393:008	88
ENSG00000003393:009	98
ENSG00000003393:010	82
ENSG00000003393:011	103
ENSG00000003393:012	0
ENSG00000003393:013	97
ENSG00000003393:014	0
ENSG00000003393:015	0
ENSG00000003393:016	87
ENSG00000003393:017	104
ENSG00000003393:018	107
ENSG00000003393:019	100
ENSG00000003393:020	79
ENSG00000003393:021	0
ENSG00000003393:022	118
ENSG00000003393:023	60
ENSG00000003393:024	73
ENSG00000003393:025	72
ENSG00000003393:026	95
ENSG00000003393:027	56
ENSG00000003393:028	92
ENSG00000003393:029	110
ENSG00000003393:030	0
ENSG00000003393:031	0
ENSG00000003393:032	80
ENSG00000003393:033	65
ENSG00000003393:034	19
ENSG00000003393:035	133
ENSG00000003393:036	99
ENSG00000003393:037	71
ENSG00000003393:038	129
ENSG00000003393:039	103
ENSG00000003393:040	102
ENSG00000003393:041	109
ENSG00000003393:042	186
ENSG00000003393:043	111
ENSG00000003393:044	305
ENSG00000003393:045	153
ENSG00000003393:046	124
ENSG00000003393:047	143
ENSG00000003393:048	0
ENSG00000003393:049	0
ENSG00000003393:050	150
ENSG00000003393:051	105
ENSG00000003393:052	0
ENSG00000003393:053	0
ENSG00000003393:054	77
ENSG00000003393:055	62
ENSG00000003393:056	69
ENSG00000003393:057	55
ENSG00000003393:058	76
ENSG00000003400:001	0
ENSG00000003400:002	0
ENSG00000003400:003	0
ENSG00000003400:004	0
ENSG00000003400:005	0
